"year","quarter","Cell","Total_Catch"
43,1,"3",1377735.79344423
43,1,"4",0
43,2,"1",686830.906718068
43,2,"2",127568.899675904
43,2,"3",328187.080409577
43,2,"4",0
43,3,"1",12357.2965871811
43,3,"2",19278.1065036683
43,3,"3",2209724.71646938
43,3,"4",74122.5555266236
43,4,"1",5161.93908843169
43,4,"2",333960.526864031
43,4,"3",1407208.88003414
43,4,"4",165070.205055042
44,1,"1",51253.2234808
44,1,"2",1035862.91948557
44,1,"3",1843971.61235432
44,1,"4",49217.4242851416
44,2,"1",555227.58167867
44,2,"2",535609.834785836
44,2,"3",1774831.96586876
44,2,"4",78481.339652866
44,3,"1",255083.19045654
44,3,"2",615739.153020033
44,3,"3",1965181.37118737
44,3,"4",84690.8319777841
44,4,"1",18394.1153438333
44,4,"2",190336.605678896
44,4,"3",1825280.55924507
44,4,"4",209283.808183997
45,1,"1",205374.862859499
45,1,"2",732939.329839836
45,1,"3",547123.645383119
45,1,"4",0
45,2,"1",427312.995942115
45,2,"2",312690.898806216
45,2,"3",515382.820309331
45,2,"4",60144.0969043105
45,3,"1",880172.885744744
45,3,"2",175994.070001926
45,3,"3",3108090.94833609
45,3,"4",425799.088602732
45,4,"1",44813.3074233332
45,4,"2",933271.690354246
45,4,"3",4522732.9781484
45,4,"4",560639.859208398
46,1,"1",88259.7078539374
46,1,"2",2094293.28836381
46,1,"3",2079089.36590188
46,1,"4",3729.36702347365
46,2,"1",713205.356640609
46,2,"2",952355.525036671
46,2,"3",1302396.63126372
46,2,"4",65410.6603634394
46,3,"1",582883.966901573
46,3,"2",53296.347543984
46,3,"3",3598160.94927542
46,3,"4",764846.335936098
46,4,"1",85268.9022406559
46,4,"2",385341.820698831
46,4,"3",4289199.56857179
46,4,"4",1701582.52429498
47,1,"1",443539.686192997
47,1,"2",965896.964152253
47,1,"3",1536817.48845601
47,1,"4",22899.4416067744
47,2,"1",775651.790059031
47,2,"2",228350.109848689
47,2,"3",1401136.87189152
47,2,"4",122.081680580686
47,3,"1",42081.3320368943
47,3,"2",84951.0093960198
47,3,"3",2215358.17118174
47,3,"4",306919.426921705
47,4,"1",6840.26550802036
47,4,"2",515436.194922034
47,4,"3",1419165.91658323
47,4,"4",577003.680210739
48,1,"1",658621.654601242
48,1,"2",1392187.67989157
48,1,"3",1484507.75041516
48,1,"4",280908.192759008
48,2,"1",628647.971764133
48,2,"2",457372.132025479
48,2,"3",2817130.99712434
48,2,"4",539429.509450067
48,3,"1",12301.5579842011
48,3,"2",31402.809399854
48,3,"3",5340697.72219924
48,3,"4",1536144.44316354
48,4,"1",30632.9810480097
48,4,"2",250949.284378683
48,4,"3",3400899.33170212
48,4,"4",2722955.05918021
49,1,"1",249596.866647604
49,1,"2",952015.441737192
49,1,"3",1199338.34603045
49,1,"4",180145.267434891
49,2,"1",1014848.76157647
49,2,"2",497437.266492208
49,2,"3",1191253.12233046
49,2,"4",269525.716205369
49,3,"1",31099.115637118
49,3,"2",15355.3316476318
49,3,"3",4252548.02390924
49,3,"4",1643232.58596856
49,4,"1",14218.8071959914
49,4,"2",444826.812072646
49,4,"3",1816707.83982314
49,4,"4",1113881.45877515
50,1,"1",351301.458339651
50,1,"2",860040.915150889
50,1,"3",1459750.80072425
50,1,"4",111514.798287293
50,2,"1",1377083.94973034
50,2,"2",282021.110797561
50,2,"3",732885.572440888
50,2,"4",104319.343702656
50,3,"1",2814.67470631817
50,3,"2",78262.0875064229
50,3,"3",2113581.4021919
50,3,"4",1536139.65083081
50,4,"1",37812.8675546535
50,4,"2",316724.982488642
50,4,"3",2445071.50623186
50,4,"4",883674.421133108
51,1,"1",379735.103083408
51,1,"2",431168.50569089
51,1,"3",1796366.36411005
51,1,"4",33172.4077091427
51,2,"1",1402312.19796884
51,2,"2",499942.199379832
51,2,"3",578504.033502174
51,2,"4",10666.7880655605
51,3,"1",603140.157082264
51,3,"2",29717.6679754744
51,3,"3",4684633.78748238
51,3,"4",834334.58337539
51,4,"1",166268.270345986
51,4,"2",449897.431121215
51,4,"3",4289840.70296868
51,4,"4",1917920.99900926
52,1,"1",332674.128334648
52,1,"2",1086460.2996833
52,1,"3",1642614.03481191
52,1,"4",2208434.66551955
52,2,"1",812217.798004508
52,2,"2",441765.139954731
52,2,"3",1250857.65410622
52,2,"4",111214.222887676
52,3,"1",521363.39563538
52,3,"2",683700.003339307
52,3,"3",2968843.78816551
52,3,"4",800368.905183145
52,4,"1",582851.944310595
52,4,"2",863213.259869277
52,4,"3",3391796.73632
52,4,"4",1126326.17015345
53,1,"1",79669.3616173257
53,1,"2",1222435.38406663
53,1,"3",1662873.10682085
53,1,"4",8076.5912244921
53,2,"1",1102080.66004585
53,2,"2",594973.761890793
53,2,"3",1145721.08106327
53,2,"4",61183.4926662261
53,3,"1",1293309.04828059
53,3,"2",52968.4983212205
53,3,"3",3276583.79804957
53,3,"4",542999.3902842
53,4,"1",139499.366352654
53,4,"2",262044.444857718
53,4,"3",4294968.27683882
53,4,"4",765941.618718622
54,1,"1",43525.4395744955
54,1,"2",1543365.6392481
54,1,"3",1740273.48867026
54,1,"4",63347.3920790486
54,2,"1",540629.087497217
54,2,"2",645581.061207973
54,2,"3",945002.124958154
54,2,"4",73226.1941452566
54,3,"1",92834.1009795576
54,3,"2",363433.064107214
54,3,"3",4532493.74761025
54,3,"4",565227.974814687
54,4,"1",20310.1838648352
54,4,"2",209048.442867148
54,4,"3",2990257.26335436
54,4,"4",770875.153763114
55,1,"1",18957.175714642
55,1,"2",1302291.01980945
55,1,"3",1329876.48808016
55,1,"4",227431.805489346
55,2,"1",69492.375298946
55,2,"2",499196.628604506
55,2,"3",626270.055371737
55,2,"4",36928.3569053334
55,3,"1",101265.065803772
55,3,"2",267501.402616182
55,3,"3",2620463.37560017
55,3,"4",2959296.59225619
55,4,"1",36982.9467124509
55,4,"2",351646.60936356
55,4,"3",3444664.02080429
55,4,"4",3270272.95109571
56,1,"1",106497.242912914
56,1,"2",1364788.24860977
56,1,"3",497964.141143084
56,1,"4",32504.7116555529
56,2,"1",470014.97931835
56,2,"2",393072.66468017
56,2,"3",406309.985494184
56,2,"4",1978.92086293142
56,3,"1",302168.611462913
56,3,"2",43404.8481912008
56,3,"3",2260726.32563691
56,3,"4",1215194.16334621
56,4,"1",22339.0012966106
56,4,"2",299597.925404353
56,4,"3",1363839.00548769
56,4,"4",596607.637954745
57,1,"1",119800.696176825
57,1,"2",731568.912736209
57,1,"3",1005730.72674984
57,1,"4",3782.75391094628
57,2,"1",1119777.52020683
57,2,"2",296483.90518783
57,2,"3",399080.597246027
57,2,"4",22829.6970256429
57,3,"1",74666.9771342381
57,3,"2",368703.369721251
57,3,"3",1891425.07842843
57,3,"4",2214301.45519757
57,4,"1",0
57,4,"2",1179824.60627256
57,4,"3",2246804.90102146
57,4,"4",1162402.16061751
58,1,"1",518152.880498266
58,1,"2",1228944.01641394
58,1,"3",1276751.42492248
58,1,"4",133432.908895611
58,2,"1",534104.479513176
58,2,"2",509329.436016995
58,2,"3",450282.907922641
58,2,"4",26687.9141949859
58,3,"1",148727.53565092
58,3,"2",61679.95430003
58,3,"3",3191021.87425901
58,3,"4",1532742.83762302
58,4,"1",6464.07390236018
58,4,"2",694330.104538158
58,4,"3",2044251.91828527
58,4,"4",691154.858996808
59,1,"1",1401116.70955524
59,1,"2",953745.521872697
59,1,"3",1876615.5360545
59,1,"4",97799.9661192872
59,2,"1",824913.965699095
59,2,"2",999702.270275088
59,2,"3",757792.907098596
59,2,"4",1924.90422136227
59,3,"1",299532.165164065
59,3,"2",296638.74596843
59,3,"3",3176727.24108452
59,3,"4",2026281.28579594
59,4,"1",0
59,4,"2",768348.344951881
59,4,"3",2408812.02041166
59,4,"4",1410549.18772905
60,1,"1",435734.677435309
60,1,"2",565738.508042839
60,1,"3",2364897.69075649
60,1,"4",584953.005830195
60,2,"1",707634.571470762
60,2,"2",858445.152421087
60,2,"3",344204.972812418
60,2,"4",6.3096925764089
60,3,"1",6346.85114374384
60,3,"2",210847.194828431
60,3,"3",4489283.6663359
60,3,"4",320371.268694558
60,4,"1",42128.8490169939
60,4,"2",790039.815754547
60,4,"3",3791453.25071483
60,4,"4",1493744.59656765
61,1,"1",1330994.87202538
61,1,"2",1226787.32745705
61,1,"3",1744163.17893404
61,1,"4",2340.94083778563
61,2,"1",594666.513446347
61,2,"2",581108.340724639
61,2,"3",882138.845183461
61,2,"4",11000.2790023364
61,3,"1",159681.987012902
61,3,"2",725428.630174146
61,3,"3",2589998.42726287
61,3,"4",358077.539867786
61,4,"1",140438.969994783
61,4,"2",738506.756489835
61,4,"3",2395821.1402225
61,4,"4",951079.683332608
62,1,"1",665560.066570826
62,1,"2",1242900.43519481
62,1,"3",3836007.56502154
62,1,"4",174895.685200979
62,2,"1",710607.376449434
62,2,"2",948421.864822173
62,2,"3",1258632.05133008
62,2,"4",30334.8851772334
62,3,"1",37271.1228107592
62,3,"2",355489.484175488
62,3,"3",5878171.06183893
62,3,"4",1269241.12010438
62,4,"1",203671.772297171
62,4,"2",145247.262370382
62,4,"3",3881667.13225364
62,4,"4",1526221.99081976
63,1,"1",1563451.96880926
63,1,"2",862124.879011387
63,1,"3",3789549.10940105
63,1,"4",238770.051674234
63,2,"1",183596.852053744
63,2,"2",574197.919298348
63,2,"3",1905828.89910082
63,2,"4",69846.6763324395
63,3,"1",335770.658155966
63,3,"2",717034.716367966
63,3,"3",3793283.90783662
63,3,"4",439975.982316936
63,4,"1",56396.7103844175
63,4,"2",545761.29626788
63,4,"3",3543126.03659049
63,4,"4",524774.994795339
64,1,"1",362450.296198446
64,1,"2",462666.509939299
64,1,"3",3506716.72296364
64,1,"4",450200.716831336
64,2,"1",552807.983068386
64,2,"2",303152.671448401
64,2,"3",2194901.53500955
64,2,"4",21824.046922732
64,3,"1",53225.7298352898
64,3,"2",342530.77270322
64,3,"3",4609036.60409946
64,3,"4",97395.1398960764
64,4,"1",166674.535493885
64,4,"2",1080119.29268233
64,4,"3",4907418.27708235
64,4,"4",362286.353124943
