"Data.Year","X1","X17","X0","X0.1","Data.n","X0.2","X10","X15","X20","X25","X30","X35","X40","X45","X50","X55","X60","X65","X70","X75","X80","X85","X90","X95","X100","X105","X110","X115","X120","X125","X130","X135","X140","X145","X150","X155","X160","X165","X170","X175","X180","X185","X190","X195"
19,1,17,0,0,3,0,0,0.00116913484021824,0.00286598925969095,0.00116913484021824,0.0127395083022436,0.0199166375935405,0.0263143436580253,0.0310972994421598,0.0844806554882849,0.10009779484572,0.0934926471649029,0.0745973826784886,0.0808109307176427,0.110674024206153,0.102676126378214,0.128767441209874,0.133814771130204,0.134993659737666,0.144477467166812,0.145433769160507,0.164935940643904,0.19068369392164,0.181913652125336,0.215687978052205,0.176225935637179,0.146142730043698,0.171471654674237,0.111363035342258,0.0782020363356997,0.0568348567400539,0.036146075178149,0.0193500472132515,0.0114493985218683,0.0081693853646322,0.0018348623853211,0,0,0
20,1,17,0,0,5,0,0,0.00337837837837838,0.00615060066279578,0.00309004882175614,0.016617288215491,0.0557846266767961,0.067241158961313,0.112379573900755,0.0926475111006562,0.145940028064547,0.121812067704237,0.147951604017073,0.134002503931901,0.148245030883028,0.155465778829065,0.178736115738683,0.219749876521378,0.20274013390188,0.275651530754227,0.262022584326821,0.27330886047189,0.349471203546942,0.317505349661961,0.331000806257546,0.31879423904456,0.29156310446426,0.230691435858316,0.197667092243472,0.151080795657176,0.0898734376911527,0.0519376282855102,0.0235793924818315,0.013507970825044,0.00815200510322461,0.00149509905607467,0.000435540069686411,0.0003295978905735,0
21,1,17,0,0,4,0,0,0.000651465798045603,0.00358631332980539,0.00506553222348923,0.0201833625162804,0.0404161366882327,0.0772692870805654,0.0781102146437466,0.0926594487614404,0.103278631446246,0.0890680669916415,0.125314656774779,0.103115913887587,0.125999068905397,0.115477699945361,0.151339669760218,0.140397676370397,0.193242567392969,0.19826919162063,0.233479184002738,0.243569211989912,0.254037066049005,0.234978533805092,0.233500923790521,0.272114431373574,0.225013457017011,0.174985930402937,0.168339027585554,0.129132565573933,0.0748693666629928,0.049215566451666,0.0210797510562241,0.0158276102634553,0.00440215790763504,0.000887259242987833,0.000905897421914863,0.000217155266015201,0
22,1,17,0,0,3,0,0,0,0.000217533173809006,0.00164133896522959,0.00477433961169021,0.0131815020063777,0.043112533587427,0.0705062918344728,0.091131611934006,0.067147467902987,0.0511126789206066,0.0662024965657517,0.0727153482518344,0.0915977488170561,0.107153742771036,0.0966334291349074,0.111674625256514,0.111679032716433,0.134439799098786,0.166155765004635,0.173420103211602,0.185223360274991,0.213053898759949,0.203094280397979,0.187808363218429,0.172660772536554,0.173225350462009,0.131993608035861,0.0964097746108847,0.0709090197134164,0.043734963401182,0.0245942828049061,0.0137789432091296,0.00757949044699145,0.000913900801803291,0,0.000522602560752548,0
23,1,17,0,0,3,0,0,0,0,0,0.00179441168931043,0.00727268289685931,0.0300440743538852,0.0668981269371029,0.108436823232534,0.123099395503344,0.0783575447170697,0.0419531290750169,0.0501176957417145,0.0761831078515955,0.086433668798484,0.119735729183231,0.111044489795619,0.131206587670989,0.160259777000168,0.157149115689907,0.169789576253865,0.180764915586988,0.180505350925058,0.194012981962345,0.185456949411693,0.167575765249205,0.152647950702595,0.14550216858974,0.10891924075855,0.0712216617734844,0.046265137723558,0.0280629299025316,0.00918914821671796,0.00613264127062507,0.00319818795508039,0.000769033581133043,0,0
24,1,17,0,0,5,0,0,0.00109409190371991,0.0338038126348409,0.00384615384615385,0.0231783240393122,0.0229100878401036,0.0772869533229783,0.167963064433408,0.250896469761476,0.231368839209846,0.263641340899894,0.146305434166974,0.0980676701063157,0.0760420440185062,0.0800104984163573,0.142698646706376,0.167877430956669,0.237747654352855,0.229326922942545,0.23993485783786,0.297557916996502,0.344244249713855,0.301573900362282,0.293000922659469,0.291926698007322,0.257855833402076,0.247400909927553,0.140316906782765,0.146769742494607,0.0905130380594353,0.0452724813275938,0.0327303502563508,0.0120662576380637,0.00280656822429378,0.00141688079978189,0.000547045951859956,0,0
25,1,17,0,0,5,0,0,0.00118128365114372,0.00548771939201359,0.00337215841788562,0.0129247421163208,0.0302006497012341,0.0563031583633898,0.0998257202829691,0.162292763600748,0.24271635986844,0.244243100366547,0.229016167200145,0.171241299905093,0.162728793326247,0.119572887616849,0.0977385343287548,0.0974588781420308,0.136082575148678,0.194470258770355,0.286901750746529,0.28138318502599,0.308622853018345,0.284860408387391,0.323665174019023,0.331413267651542,0.282380445967271,0.243763947668902,0.192495317127697,0.158650665911017,0.106749408663343,0.0528386678021904,0.0353656362335544,0.0267399839750083,0.0124561055282723,0.00389997335835754,0.000956158716722513,0,0
26,1,17,0,0,5,0,0,0.000610933613640599,0.00625236832133384,0.0010115238949686,0.0265612351000864,0.0271319713554917,0.0510222659752064,0.0838053748469511,0.135828705271004,0.181104968856161,0.162128836511609,0.189787053917424,0.193067418829222,0.24361124896799,0.235064562852164,0.191750338350157,0.163913609697513,0.151232769637879,0.190841209280398,0.196529235004974,0.221143065040294,0.274420305174369,0.326957321825781,0.309774620064503,0.33662053412308,0.293145522669433,0.23272819150788,0.189180822309407,0.153606119666616,0.100318100099126,0.0604713837422316,0.0280318605473127,0.0309969082016992,0.0065082926934636,0.00426571794642206,0.000139684313451599,0.0004359197907585,0
27,1,17,0,0,2,0,0,0,0,0.0015600624024961,0.0015600624024961,0.0015600624024961,0.0109204368174727,0.0124804992199688,0.031201248049922,0.0187207488299532,0.0561622464898596,0.0390015600624025,0.0499219968798752,0.326275908179184,0.0452418096723869,0.0514820592823713,0.0670826833073323,0.172498328504569,0.0421216848673947,0.197459326944506,0.0514820592823713,0.194339202139514,0.0546021840873635,0.18809895252953,0.0405616224648986,0.0577223088923557,0.0421216848673947,0.0327613104524181,0.0187207488299532,0.0249609984399376,0.155337642077112,0.0046801872074883,0.0015600624024961,0.0046801872074883,0.0015600624024961,0.0015600624024961,0,0
28,1,17,0,0,6,0,0,0.0110005911532629,0.0163576881134133,0.00327153762268266,0.0141588829358494,0.0424810514979307,0.0765615371252847,0.0955861886848138,0.28932432670099,0.132363373091646,0.118179153305511,0.188165088756573,0.148068171641023,0.127868719960133,0.198814729662869,0.259156414646908,0.230749750399985,0.167490668770836,0.432198541745145,0.488729010819738,0.298324757887752,0.243175393173023,0.382303396093311,0.329417967386647,0.324786281760494,0.322461649088467,0.351265353324493,0.198810326972486,0.133766087061004,0.254819385294142,0.0694354440727301,0.026761884054094,0.0120733235983817,0.00761580769048409,0.00445751590789759,0,0,0
29,1,17,0,0,7,0,0,0.00226591531195032,0.02187406109356,0.00295037800873335,0.0135253607222758,0.026172223700945,0.127322372776437,0.125930469463052,0.153012843956629,0.18912713288584,0.190827909510706,0.131734179054842,0.192138229877889,0.256793209474009,0.280386177369051,0.284223666657163,0.318551527170422,0.325413981620838,0.434774946695139,0.464833471998093,0.404190718816095,0.438367705683131,0.339592363621453,0.434164882499055,0.390743628995539,0.337053188900339,0.321586702365789,0.290714616345587,0.213790640058364,0.147297611755046,0.079589271443413,0.0304818250418896,0.0232459310338893,0.00205840730734594,0.00487849741536013,0.000385951370127364,0,0
30,1,17,0,0,4,0,0,0.00112392100374729,0.00327168495490078,0.00301410306217102,0.0183707405793483,0.0341577784246733,0.0416668067341425,0.0695410116128529,0.0970207798814509,0.111461825984997,0.0998098887036076,0.0932889984359365,0.0777704092616173,0.102636010133285,0.13195503982483,0.137681884542561,0.15951572194994,0.207277244082163,0.239407536117056,0.246459216718907,0.252460604433363,0.262706473241041,0.268162024584971,0.247517464104483,0.237240639977806,0.231987364787004,0.188264777028717,0.156545730267928,0.0963128878262505,0.0780626550094162,0.0577382984529267,0.0294063161692104,0.0112455506468931,0.00484208983735188,0.00172926850245862,0.000173370319001387,0.000173882802990784,0
31,1,17,0,0,6,0,0,0.00900900900900901,0.269999615271578,0.0045045045045045,0.00542362215156333,0.0447230519435439,0.108206728995676,0.72921796562099,0.120641649314381,0.301076860107696,0.133275310958774,0.138956556084072,0.154883942259307,0.0973393574900629,0.137191427699607,0.169363595427683,0.191179696760776,0.195604698101229,0.284064711631354,0.285519697610717,0.312339435807478,0.413126982191074,0.372816873726586,0.293544023052869,0.278733588075699,0.228043478695729,0.203115656978768,0.213363888409635,0.123799526912934,0.0631505555846801,0.062193845246375,0.0260274597016118,0.0126336616443923,0.0169290230296457,0,0,0,0
32,1,17,0,0,6,0,0.0012531328320802,0.0167993181151076,0.0840201113929677,0.00653717627401838,0.0284114476899811,0.108337119462193,0.0863125840210406,0.12959289387808,0.300124761061337,0.249814347792615,0.265200634501344,0.166407718861888,0.0780556893803493,0.159136662496361,0.133613868962775,0.198181439828394,0.165702263998391,0.26784506806683,0.185532337905194,0.301424935528277,0.339503990971318,0.381496199421983,0.337616216397263,0.45917587255553,0.447447083912193,0.259380190323419,0.190021400089407,0.229535386982903,0.144169838389235,0.0735935535979888,0.0959071142690303,0.0460471755230774,0.0331491276272471,0.0294002050580998,0.0012531328320802,0,0,0
33,1,17,0,0,7,0,0,0.00467994343166689,0.00693194638338521,0.0018346217263753,0.0192077147431108,0.105516942044226,0.0941413854405263,0.105453500971836,0.363937854597429,0.623504424238584,0.226647159238342,0.137178367934113,0.105430711016101,0.204319991079715,0.163073708065479,0.197044293653036,0.155901464497688,0.268671903902382,0.402136600146933,0.286855670904238,0.400164627530658,0.300210846088786,0.593148906078809,0.367309155480281,0.369478622198891,0.473656425600038,0.30519329689005,0.277872861427467,0.17823563140296,0.0955147713369468,0.111585771707154,0.0231997725500634,0.00955660924178417,0.0146356051664861,0.00264634426485305,0,0.00512254901960784,0
34,1,17,0,0,8,0,0,0.00492623688759646,0.0422724822807169,0.00159290355426313,0.0381087383782143,0.116414308452821,0.136281941345655,0.153974235600704,0.256534080949016,0.262166343464836,0.343752175397702,0.155086334526333,0.181025529100623,0.130973414201372,0.215261010330642,0.194988091491894,0.429328361429846,0.248488799401871,0.317311164855619,0.269188996323086,0.387726425481509,0.776498565811516,0.438397996369414,0.473302716387899,0.45017617567615,0.449511694687653,0.702416550657833,0.2911784056643,0.190727169785865,0.160459653624521,0.079466267273897,0.0423439869134153,0.0497438640645071,0.00682935107444768,0.000173010380622837,0.00337301817364029,0,0
35,1,17,0,0,6,0,0,0.00122549019607843,0.0684082636306008,0.00452681072428972,0.00990396158463385,0.0454805513289953,0.165563643121484,0.164125379210133,0.202759489489857,0.219475338962825,0.22129383751412,0.292165349251994,0.210408185726256,0.233877189439012,0.149258080515551,0.220342375408788,0.247021866974206,0.308463391531228,0.246832897276741,0.274825410927845,0.228399608322794,0.339041526505303,0.377057493222863,0.383274163845613,0.342968051277975,0.302223659774676,0.220016037513337,0.170256859567137,0.139477971029799,0.113201070165162,0.0395092243795298,0.0252672027712018,0.0226995877071212,0.00674443786972912,0.00289651149750011,0.00100908173562059,0,0
36,1,17,0,0,7,0,0,0.00611317140007057,0.107979387932349,0.00752539111409101,0.0410540040170853,0.116261678963949,0.110666254389379,0.183512144374038,0.282492892779415,0.28378530959979,0.237915298664121,0.262171355804514,0.271869652249116,0.22465919654295,0.245994039200113,0.25239455659605,0.286311582760044,0.244087286310494,0.238924486481424,0.250278576320363,0.331163138598809,0.464276797823285,0.353267683480267,0.451617319837826,0.425669817497555,0.342403654158376,0.291579695485404,0.261059839496249,0.143741063008512,0.129444372368526,0.0596731163465597,0.0558916992293624,0.0243027600340077,0.00513894462793382,0.00656747675064671,0.000206355757325629,0,0
37,1,17,0,0,8,0,0,0.00706696735354223,0.0982791808827035,0.000837453370805048,0.0342276332137934,0.0564863717899344,0.0778552927411312,0.429710168019759,0.271370491403677,0.65423794029236,0.163554955114274,0.301911121805187,0.441393528941784,0.31160711161856,0.318270471818617,0.221029136155338,0.28738349233631,0.221377485826874,0.36245325251315,0.27510093855411,0.305897037094197,0.414794416215093,0.354500942799801,0.378615040880865,0.370196926982436,0.444075104369192,0.242664612900529,0.245271486092697,0.186132863899739,0.24060633047999,0.182244698638232,0.0340338871433097,0.0415899592857648,0.00405085811849581,0.0016569281192586,0.0192307692307692,0.000285143997718848,0
38,1,17,0,0,5,0,0,0.00361602861528257,0.00633792290521072,0.000955109837631328,0.00683109723642256,0.0187559279166404,0.0608488521577762,0.125270476991789,0.175197918451206,0.205791760279389,0.199577258853803,0.167011065060958,0.146760028770389,0.166792265868807,0.181346342993026,0.186182833661356,0.228726452843388,0.246756850159155,0.2294768537519,0.256886507259791,0.236655643959849,0.276007857091102,0.249107699667629,0.26093642852028,0.315102196835238,0.280081261490859,0.234902446753539,0.207994495041598,0.144624964241889,0.0915435765165761,0.0333598598185231,0.0271416362638851,0.0244349093294625,0.00332364723710011,0.000830911809275028,0.000592134349867196,0.000238777459407832,0
40,1,17,0,0,7,0,0,0.00469483568075117,0.00848238716552896,0.00549038062904075,0.0555924399160691,0.0557826131727392,0.122121993764854,0.102820268453291,0.166398641138052,0.361597516106461,0.19470841124733,0.323406343240758,0.322776444628138,0.157958559562384,0.183073932734258,0.294087068424843,0.301314525418321,0.236045679967647,0.340385130359529,0.295397653344094,0.423437310984548,0.365105228211478,0.526395880370832,0.276765860976338,0.368181619009206,0.442858034552674,0.401094573364721,0.203982763296588,0.168230563123902,0.14751118186373,0.0914916842874975,0.035300106789432,0.0103013007902969,0.00496187641343309,0.00224719101123596,0,0,0
41,1,17,0,0,6,0,0,0.00389189143932809,0.0256938486396756,0.00306885438270813,0.028562195101264,0.0366929954749243,0.087937449631183,0.116246476274197,0.387929220553738,0.172313663706855,0.129019651144638,0.131311325721431,0.39427370914799,0.188703277788911,0.214975643090664,0.206563959262364,0.237577516905984,0.268185385234912,0.230768686628753,0.264839405663268,0.772555682098002,0.244918420695262,0.294908490077633,0.234236141595236,0.244231169394135,0.302613530912811,0.234619113791033,0.136975046302129,0.186690400900951,0.117990708705238,0.057526094626776,0.02880652348917,0.00804199344604208,0.00440732878791837,0.00211945204062733,0.000660092346420454,0.000144654997830175,0
42,1,17,0,0,3,0,0,0,0,0.00670210463669318,0.0129335301951248,0.0162629291401962,0.0598263126571501,0.0545714838955854,0.0798636323943007,0.0859469251498057,0.0834064208836759,0.0452422614996616,0.0430237102657634,0.0957468266239911,0.127436152804236,0.10060637750574,0.18395127907959,0.159278535705167,0.154537692768414,0.180770606180549,0.164011310535713,0.194087608717731,0.185272372146619,0.192528031923123,0.185380935634547,0.167326827592164,0.133964437211625,0.110272028065619,0.0596920617428438,0.0502398007272686,0.0387139770922735,0.0161976723988188,0.0084932835388802,0.00247524752475248,0,0.00123762376237624,0,0
43,1,17,0,0,4,0,0,0,0.0591444816091192,0,0.0212765957446809,0.0852439940030564,0.0652557915329788,0.152905780894898,0.15393876117517,0.0652747029895391,0.114968191920518,0.114173910744982,0.0490764368884457,0.069708835995825,0.186308148782588,0.184415176979353,0.0990086249241607,0.278326560803366,0.237389323873024,0.210233431753382,0.208328234049424,0.196016752022025,0.262702788229633,0.245177810714457,0.214597861649726,0.233310144359102,0.109978476843432,0.0849627363831477,0.132180526845323,0.0795528526926293,0.047399259970872,0.0312009938697786,0.00555996822875298,0.00158856235107228,0.00079428117553614,0,0,0
44,1,17,0,0,9,0,0,0.0014903129657228,0.0654068611927859,0.0060466792771336,0.0553074447907523,0.222312276120272,0.188160446474582,0.22417125692795,0.263615249321149,0.573651260784301,0.286415172718275,0.187600719743308,0.223029147168007,0.218734216719986,0.367346658154737,0.2532026985974,0.257921430677136,0.393962330833046,0.387915895653647,0.47680973800304,0.52305711672608,0.626858098982198,0.50266225328763,0.652572992869536,0.488469975556259,0.485903213143659,0.339629464381914,0.284443185238521,0.204734200900813,0.107000025672012,0.0583008065828692,0.043843327454202,0.0216076530041542,0.00695582111140414,0.000862068965517241,0,0,0
45,1,17,0,0,5,0,0,0.00194406664230092,0.0117872417722146,0.047097226262759,0.00749916349320173,0.0205176594878333,0.0405644882806969,0.173078132315635,0.16381762957083,0.23122661944517,0.207375032824739,0.244903661634139,0.164711895244957,0.168423026493043,0.125577258946562,0.102312046823142,0.231659160391222,0.179979921083555,0.363865240678393,0.381627733845238,0.378644857779591,0.314177891335472,0.257629281607578,0.235451741278062,0.16603943635736,0.163042182204016,0.161917578031629,0.0944129383355295,0.113801975970036,0.0522963932223489,0.128021056053725,0.0568175594742636,0.00724586597098139,0.00126701857188793,0.00126701857188793,0,0,0
47,1,17,0,0,1,0,0,0,0,0,0,0.00458715596330275,0.0137614678899083,0.0168195718654434,0.036697247706422,0.0351681957186544,0.0351681957186544,0.0259938837920489,0.0305810397553517,0.0305810397553517,0.0504587155963303,0.0397553516819572,0.0581039755351682,0.0290519877675841,0.0412844036697248,0.0428134556574924,0.0458715596330275,0.0565749235474006,0.0657492354740061,0.0642201834862385,0.0565749235474006,0.0672782874617737,0.0443425076452599,0.0351681957186544,0.0305810397553517,0.018348623853211,0.0107033639143731,0.00764525993883792,0.00458715596330275,0,0.00152905198776758,0,0,0
48,1,17,0,0,5,0,0,0.00187265917602996,0.00446882033101635,0.00117508813160987,0.0166483313233829,0.0945216856720274,0.10896249344018,0.127398504483254,0.20383288977153,0.197424326845138,0.282537964092541,0.205443025378207,0.226303417620498,0.129891333454463,0.247683387096988,0.17061437931719,0.285052726665562,0.203815744677722,0.223742442123275,0.153209134174847,0.324050826499641,0.209319837356787,0.201869265126823,0.334160111952635,0.266960216116642,0.204793560698728,0.226534949815921,0.112148289706862,0.101677914687393,0.0837231461328443,0.0253659180281853,0.011030353795293,0.0114170800435663,0,0.00117508813160987,0.00117508813160987,0,0
49,1,17,0,0,8,0,0,0.00317651758019251,0.0204704623746945,0.00541531025189802,0.00914013270075126,0.041363559468027,0.123396277673187,0.234360629659159,0.31360281296961,0.345032988733167,0.214462666380711,0.437713850565647,0.330089033161343,0.34112411770547,0.376679399349148,0.30667446686836,0.317269788018805,0.359388566080847,0.389042253236468,0.403163384449804,0.400193269688197,0.349383076948833,0.469649128088349,0.331255852753306,0.398448848615817,0.420010723940587,0.317936928301009,0.2136378899946,0.196276068013106,0.158715032983541,0.0690228456091792,0.0400703490504031,0.0184413448725752,0.0133393108719558,0.0314365902299076,0.00061652281134402,0,0
50,1,17,0,0,7,0,0,0.0076128997112818,0.0892898790433085,0.0173592542635625,0.0241267049459645,0.0375829282898279,0.075369912875262,0.140841920785094,0.239170088469748,0.401266992560422,0.30924991216556,0.212153273316406,0.192292606421463,0.229246596725271,0.244230678850647,0.372897494812551,0.246053587716569,0.395557216595427,0.32490098544512,0.385705583823192,0.39303587046416,0.479881494705641,0.294023934634209,0.327386497577797,0.292956757327628,0.31921259919425,0.38116088537239,0.162400041980103,0.235635906509159,0.081829560866489,0.0357937811976927,0.0382034697850865,0.009314948180563,0.000581057524694945,0.00183733893173012,0.00183733893173012,0,0
51,1,17,0,0,6,0,0,0.00321981696927763,0.00570249923137166,0.0587753725248332,0.010412423258911,0.0422400451671668,0.040395335315552,0.120459914694367,0.302707565007816,0.256153171532899,0.178000193194114,0.156090346534269,0.118099649312391,0.128547936100765,0.199170921376231,0.332046828830685,0.312301184612087,0.258836721370811,0.379964109429926,0.350241513096801,0.307566303025098,0.309358947980025,0.411442182238216,0.253464952911743,0.379784465023438,0.340298785516431,0.16354910352632,0.136595803744634,0.247284750150039,0.106383388928883,0.0569117322446701,0.0122411112462897,0.0145279043419063,0.00652277437102353,0.000702247191011236,0,0,0
52,1,17,0,0,8,0,0,0.0120608439855119,0.108919397151429,0.00517690306037945,0.0173941702442921,0.0528135120363703,0.0980750755114612,0.117173098902493,0.360430159016879,0.418985793494492,0.461279472852171,0.410918759226506,0.308177333590687,0.272761955009947,0.324717481168088,0.239524617901851,0.290225953114796,0.34322346071889,0.367598905027791,0.413046799971526,0.451120898244877,0.44826948126541,0.471051198908796,0.406452370313113,0.3669223998174,0.345636889935192,0.282007996576411,0.232671460945453,0.146701417004577,0.10101308002275,0.068417530492591,0.0317497789368939,0.0156653946905957,0.00483151553670109,0.00439387877521312,0.000591016548463357,0,0
53,1,17,0,0,9,0,0,0.00970955536327021,0.0235852990932036,0.0103544194477194,0.0117644617364877,0.184389318892143,0.0647853134756746,0.166154472320299,0.137730691011079,0.200306320958762,0.288766172098456,0.451808845321388,0.446727714442765,0.314451140670956,0.288765166199852,0.329207114279105,0.403286192422854,0.470265570556834,0.397158933020708,0.534237365504583,0.534951383459833,0.638726468424011,0.578683100452533,0.563703239396586,0.469202379750279,0.360396362674249,0.363022240947629,0.222025002673615,0.199089142241774,0.115691907912109,0.140810037941291,0.0335976760736583,0.0410065590453168,0.00327652458585612,0.00174046620861469,0.000623441396508728,0,0
54,1,17,0,0,10,0,0,0.00186457880237785,0.00856994679961187,0.00602880167627814,0.0581323992236111,0.0769033378779061,0.158061930588099,0.162874023042871,0.263149018006677,0.250933544306191,0.142351379057793,0.184321345839085,0.27048063410716,0.320012788759205,0.365717221281116,0.437558744417919,0.562397941504686,0.475560494731703,0.511759677751868,0.57992144984358,0.539952911165025,0.698377863095612,0.739521003243134,0.760049861871483,0.630743233959569,0.497514902889053,0.452096981222297,0.362804280679935,0.156145599490676,0.154734696420857,0.0657363123502818,0.0770650932354956,0.0220599721921332,0.00504898678052177,0.00066577896138482,0.000217485863418878,0.00033288948069241,0.00033288948069241
