"Category","Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
2,91,1,1,0,NA,NA
2,92,1,1,16.4757095720534,0.505320763857708,8.32551814604775
2,93,1,1,30.6315698991475,0.331048419191324,10.1405327924613
2,94,1,1,76.217547407163,0.482639525782561,36.785600936903
2,95,1,1,26.3017352182169,0.505320763857727,13.290812931253
2,96,1,1,21.3872198917094,0.403970059563153,8.63979649354406
2,97,1,1,33.0583497068476,0.289302502872186,9.563863311015
2,98,1,1,65.0080957111334,0.482639525782592,31.3754764860508
2,99,1,1,0,NA,NA
2,100,1,1,0,NA,NA
2,101,1,1,4.89523956840432,0.907446515255469,4.44216808768919
2,102,1,1,19.3368275339025,0.473910946656559,9.16393424192635
2,103,1,1,0,NA,NA
2,104,1,1,0,NA,NA
2,105,1,1,22.0401165580468,0.36955581441929,8.14505322450506
2,106,1,1,30.3050594729364,0.508242664400076,15.402324171328
2,107,1,1,22.3548314964696,0.482639525782592,10.7893252724058
2,108,1,1,34.183625697939,0.473339245162324,16.1804515847739
2,109,1,1,14.4479696380788,0.913174559085282,13.1935183039301
2,110,1,1,38.9730351818055,0.383012569851415,14.9271623598929
2,111,1,1,11.0673105540658,0.484603803328207,5.36326078711467
2,112,1,1,0,NA,NA
2,113,1,1,25.7221165614493,0.334560714502488,8.60560969531477
2,114,1,1,31.9490173232425,0.383012569851416,12.2368752292025
2,115,1,1,53.4507147562162,0.473339245162322,25.300320976094
2,116,1,1,22.4030432021264,0.473910946654826,10.6170474118687
2,117,1,1,22.444910718199,0.330265463102694,7.41277883264463
2,118,1,1,0,NA,NA
2,119,1,1,94.3648087376541,0.47391094665485,44.7205158397655
2,120,1,1,26.4844247506758,0.329869915939774,8.73641496621872
2,121,1,1,7.73697086968628,0.750882941544391,5.8095594452733
2,122,1,1,18.7692045062695,0.520634803598123,9.7719011018146
2,123,1,1,13.9615168011905,0.760677702321816,10.6202145212571
2,124,1,1,11.7439595727128,0.601261370064436,7.06118922267067
2,125,1,1,24.6973938852766,0.311051052147185,7.68215035330875
2,126,1,1,5.69012841420653,1.03071792060543,5.8649173270688
2,127,1,1,9.71938727459078,0.398558185245509,3.8737413538592
2,128,1,1,1.80371236034957,1.99413092539265,3.59683859828604
2,129,1,1,25.0650697285514,0.284214417428309,7.12385419070015
2,130,1,1,35.662872829476,0.369555814419256,13.1794220130274
2,131,1,1,20.1139265387914,0.724218067025669,14.5668689982198
2,132,1,1,27.9907652487528,0.473339245162346,13.2491276943611
2,133,1,1,30.9116463559538,0.295762533952613,9.14250685488395
2,134,1,1,9.8931328479924,0.597898194907816,5.91508627179788
2,135,1,1,0,NA,NA
2,136,1,1,15.4539014591619,0.473910946654836,7.32377307002197
2,137,1,1,21.2524217268421,0.328494460444376,6.98130280829535
2,138,1,1,18.14228126601,0.755898977158231,13.7137318522939
2,139,1,1,0,NA,NA
2,140,1,1,105.388740359902,0.473339245162357,49.8846268105679
2,141,1,1,57.8412179943935,0.309978880301433,17.9295559891732
2,142,1,1,26.725925558774,0.755898977158624,20.2020997934948
2,143,1,1,0,NA,NA
2,144,1,1,30.4063590634433,0.328494460444375,9.98832051462372
2,145,1,1,25.1182617110665,0.331772816740161,8.33355643949707
2,146,1,1,17.8432937216034,0.755898977158605,13.4877274733006
2,147,1,1,0,NA,NA
2,148,1,1,23.678240768105,0.482639525782571,11.4280548956838
2,149,1,1,42.3664061976929,0.32631566995937,13.824822222171
2,150,1,1,6.48297336855712,1.99804125200855,12.95324822605
2,151,1,1,0,NA,NA
2,152,1,1,0,NA,NA
2,153,1,1,22.4598506313759,0.573878285505664,12.8892205730473
2,154,1,1,0,NA,NA
2,155,1,1,0,NA,NA
2,156,1,1,10.2262697789012,1.03089961672155,10.5422575955604
2,157,1,1,42.3213710852313,0.294635908330726,12.4693956114988
2,158,1,1,0,NA,NA
2,159,1,1,0,NA,NA
2,160,1,1,0,NA,NA
2,161,1,1,57.195643198366,0.861327807351698,49.2641979461187
2,162,1,1,0,NA,NA
2,163,1,1,0,NA,NA
2,164,1,1,34.5372904071825,0.473339245162296,16.3478549712868
2,165,1,1,22.5526068297644,0.473339245162296,10.6750338932427
2,166,1,1,0,NA,NA
2,167,1,1,0,NA,NA
2,168,1,1,0,NA,NA
2,169,1,1,0,NA,NA
2,170,1,1,0,NA,NA
2,171,1,1,0,NA,NA
2,172,1,1,106.857218940357,0.473910946654844,50.6408057849283
2,173,1,1,14.7376807030889,0.473910946654819,6.98434821349732
2,174,1,1,0,NA,NA
2,175,1,1,0,NA,NA
2,176,1,1,35.1875684947978,0.473339245162311,16.6556571104247
2,177,1,1,0,NA,NA
2,178,1,1,0,NA,NA
2,179,1,1,0,NA,NA
2,180,1,1,0,NA,NA
2,181,1,1,0,NA,NA
2,182,1,1,0,NA,NA
2,183,1,1,0,NA,NA
2,184,1,1,0,NA,NA
2,185,1,1,14.5553013586894,0.473910946654819,6.89791664574269
2,186,1,1,16.8767892879847,0.305202064507432,5.15083093294985
2,187,1,1,29.4423352262646,0.484603803328193,14.2678676295114
2,188,1,1,0,NA,NA
2,189,1,1,41.4361936398625,0.371036495063769,15.3743400569182
2,190,1,1,0,NA,NA
2,191,1,1,0,NA,NA
2,192,1,1,0,NA,NA
2,193,1,1,72.3434492553636,0.508242664400174,36.7680274014448
2,194,1,1,0,NA,NA
2,195,1,1,5.70073047723056,0.880657959590162,5.02039367025131
2,196,1,1,0,NA,NA
2,197,1,1,0,NA,NA
2,198,1,1,77.6710649526615,0.484425703955231,37.6258603166455
2,199,1,1,63.3408411000594,0.484425703955227,30.6839315390125
2,200,1,1,0,NA,NA
2,201,1,1,0,NA,NA
2,202,1,1,0,NA,NA
2,203,1,1,0,NA,NA
2,204,1,1,15.8913073277701,0.37271433588957,5.92291805708691
2,205,1,1,91.3714140836984,0.473910946654852,43.301913345598
2,206,1,1,0,NA,NA
2,207,1,1,0,NA,NA
2,208,1,1,0,NA,NA
2,209,1,1,0,NA,NA
2,210,1,1,0,NA,NA
2,211,1,1,40.9608693811239,1.05645022494961,43.2731196718198
2,212,1,1,29.3739062152581,0.473339245162317,13.903822595399
2,213,1,1,0,NA,NA
2,214,1,1,0,NA,NA
2,215,1,1,0,NA,NA
2,216,1,1,0,NA,NA
2,217,1,1,41.8008634024999,0.371036495063759,15.5096458475025
2,218,1,1,0,NA,NA
2,219,1,1,13.7643711740349,0.562979505137086,7.74905887208133
2,220,1,1,57.0466749993398,0.37103649506376,21.1663983467964
2,221,1,1,45.1122506609512,0.326315669959382,14.7208342978039
2,222,1,1,0,NA,NA
2,223,1,1,2.01955603951377,1.12387803710732,2.26973467751696
2,224,1,1,44.2727230694952,0.32631566995939,14.4468832893489
2,225,1,1,14.6941148522578,0.618907630709478,9.09429980858384
2,226,1,1,67.6161981614017,0.473910946656586,32.0440564799892
2,227,1,1,0,NA,NA
2,228,1,1,0,NA,NA
2,229,1,1,0,NA,NA
2,230,1,1,0,NA,NA
2,231,1,1,0,NA,NA
2,232,1,1,0,NA,NA
2,233,1,1,0,NA,NA
2,234,1,1,0,NA,NA
2,235,1,1,0,NA,NA
2,236,1,1,0,NA,NA
2,237,1,1,0,NA,NA
2,238,1,1,27.9112845216381,1.05645022494947,29.4868828115132
3,81,1,1,108.613599888877,0.355327848156206,38.5934367290138
3,82,1,1,75.9684673210368,0.457005048700332,34.71797310774
3,83,1,1,0,NA,NA
3,84,1,1,73.3717167697586,0.355327848156195,26.0710142353241
3,85,1,1,165.61311805925,0.304538513887873,50.4355728541008
3,86,1,1,0,NA,NA
3,87,1,1,0,NA,NA
3,88,1,1,66.4275055708488,0.43865496995835,29.1387554605888
3,89,1,1,140.488265103366,0.342221053091979,48.0780420307389
3,90,1,1,0,NA,NA
3,91,1,1,0,NA,NA
3,92,1,1,69.3064072560556,0.483601574598029,33.5166876787607
3,93,1,1,126.434094681858,0.297072637419119,37.5601099668382
3,94,1,1,0,NA,NA
3,95,1,1,55.3201901441615,0.483601574598028,26.7529310607788
3,96,1,1,91.1720883528758,0.329655182023001,30.0553513813844
3,97,1,1,62.9719981746648,0.333394455226291,20.9945150259533
3,98,1,1,107.500872677403,0.457005048700335,49.1284415532653
3,99,1,1,0,NA,NA
3,100,1,1,0,NA,NA
3,101,1,1,115.682334813508,0.343013351200127,39.6805853390366
3,102,1,1,51.1745695265044,0.448012184005424,22.9268306591066
3,103,1,1,0,NA,NA
3,104,1,1,0,NA,NA
3,105,1,1,62.3694584202695,0.338217333849251,21.0944319405253
3,106,1,1,36.5084916835943,0.480676417687739,17.5487709976527
3,107,1,1,70.7197613641055,0.457005048700338,32.3192879862793
3,108,1,1,101.110508683266,0.450249337633267,45.5249395624031
3,109,1,1,72.1929487029505,0.301125690675847,21.739151540102
3,110,1,1,148.46567545188,0.349954554762177,51.9562393502288
3,111,1,1,103.87598755036,0.464580738046434,48.2587829614485
3,112,1,1,0,NA,NA
3,113,1,1,69.7712053598875,0.29860170596766,20.8338009478824
3,114,1,1,76.1815406520611,0.34995455476215,26.6600771399867
3,115,1,1,105.399955839233,0.450249337633274,47.4562603031911
3,116,1,1,94.0450246313193,0.448012184005447,42.1333168799235
3,117,1,1,106.7966324375,0.2943565879427,31.4362923280733
3,118,1,1,0,NA,NA
3,119,1,1,0,NA,NA
3,120,1,1,87.0268832852255,0.293533153687293,25.5452755062882
3,121,1,1,21.8975287804938,0.863898159217551,18.917234804882
3,122,1,1,53.7275537377178,0.392740485219187,21.1009855245912
3,123,1,1,27.6008899989793,0.942639299359631,26.0176836103401
3,124,1,1,81.7985472231143,0.249763959836168,20.4303290632908
3,125,1,1,74.3285441244864,0.272209374615899,20.2329265122367
3,126,1,1,80.0941972274435,0.294356587942689,23.5762546098791
3,127,1,1,12.6298506009428,0.942639299359576,11.9053935214888
3,128,1,1,94.7963274538936,0.296245301865422,28.0829666423121
3,129,1,1,64.48462238906,0.242603629993296,15.6442034703329
3,130,1,1,52.4065888199092,0.338217333849257,17.724816746804
3,131,1,1,67.0049810726634,0.627500900186452,42.0456859400725
3,132,1,1,46.3640077601763,0.450249337633252,20.8753637840423
3,133,1,1,92.5092676270467,0.254407428564747,23.5350448954049
3,134,1,1,92.35856879969,0.295534322027838,27.2951270136778
3,135,1,1,0,NA,NA
3,136,1,1,63.712025738147,0.448012184005424,28.543763798357
3,137,1,1,60.8751678640419,0.294490787846019,17.9271761445404
3,138,1,1,53.4382670128385,0.601138437965344,32.1237963596728
3,139,1,1,0,NA,NA
3,140,1,1,83.1268104124061,0.450249337633263,37.4277913277517
3,141,1,1,132.147659866737,0.271830635507992,35.9217823624691
3,142,1,1,150.48360815627,0.390533424116088,58.768878766612
3,143,1,1,0,NA,NA
3,144,1,1,139.8456300635,0.29449078784604,41.1832497742259
3,145,1,1,99.6500306140968,0.296821932881778,29.5783146986045
3,146,1,1,61.6010715597817,0.601138437965331,37.0307719344378
3,147,1,1,0,NA,NA
3,148,1,1,86.6105036196962,0.457005048700316,39.5814374246782
3,149,1,1,89.538314495324,0.292084793672535,26.1527801151533
3,150,1,1,111.716543835956,0.476505554022425,53.2335536140229
3,151,1,1,0,NA,NA
3,152,1,1,0,NA,NA
3,153,1,1,46.4457975079879,0.623192884922759,28.9446905415413
3,154,1,1,0,NA,NA
3,155,1,1,0,NA,NA
3,156,1,1,96.6771061834015,0.294356587942705,28.4575431083206
3,157,1,1,101.066471639006,0.253783872139598,25.6490405160339
3,158,1,1,0,NA,NA
3,159,1,1,0,NA,NA
3,160,1,1,0,NA,NA
3,161,1,1,0,NA,NA
3,162,1,1,212.381552031835,0.634038939609916,134.658174042973
3,163,1,1,0,NA,NA
3,164,1,1,143.01924100913,0.450249337633263,64.3943185331729
3,165,1,1,160.098093901048,0.450249337633263,72.0840607352947
3,166,1,1,0,NA,NA
3,167,1,1,0,NA,NA
3,168,1,1,0,NA,NA
3,169,1,1,0,NA,NA
3,170,1,1,0,NA,NA
3,171,1,1,0,NA,NA
3,172,1,1,156.025228111872,0.448012184005435,69.901203206346
3,173,1,1,75.3161560556433,0.448012184005408,33.7425555653809
3,174,1,1,0,NA,NA
3,175,1,1,0,NA,NA
3,176,1,1,0,NA,NA
3,177,1,1,0,NA,NA
3,178,1,1,0,NA,NA
3,179,1,1,0,NA,NA
3,180,1,1,0,NA,NA
3,181,1,1,145.628557412577,0.44801218400543,65.2433680599689
3,182,1,1,0,NA,NA
3,183,1,1,0,NA,NA
3,184,1,1,0,NA,NA
3,185,1,1,61.1012380078924,0.448012184005407,27.3740990853501
3,186,1,1,66.1267456198314,0.268118188420244,17.7297832417155
3,187,1,1,77.3754795343738,0.464580738046419,35.947157388775
3,188,1,1,0,NA,NA
3,189,1,1,31.1732322204617,0.340232336540504,10.6061416358874
3,190,1,1,0,NA,NA
3,191,1,1,0,NA,NA
3,192,1,1,0,NA,NA
3,193,1,1,100.56013982111,0.480676417687742,48.3368877713896
3,194,1,1,90.2313037855379,0.457005048700321,41.2361613808032
3,195,1,1,54.1446734993106,0.340232336540531,18.4217687758946
3,196,1,1,0,NA,NA
3,197,1,1,70.9724216816953,0.512828427278303,36.3966753911564
3,198,1,1,135.482991094248,0.461061478861936,62.4659882345525
3,199,1,1,73.6576880626816,0.461061478861916,33.9607225877297
3,200,1,1,0,NA,NA
3,201,1,1,0,NA,NA
3,202,1,1,0,NA,NA
3,203,1,1,0,NA,NA
3,204,1,1,42.6256772732551,0.343013351200105,14.6211764086734
3,205,1,1,173.438160067126,0.448012184005427,77.702408881556
3,206,1,1,0,NA,NA
3,207,1,1,0,NA,NA
3,208,1,1,0,NA,NA
3,209,1,1,0,NA,NA
3,210,1,1,0,NA,NA
3,211,1,1,33.3734711423958,0.634038939609864,21.160080254225
3,212,1,1,46.3381405772914,0.450249337633251,20.8637171020819
3,213,1,1,0,NA,NA
3,214,1,1,112.716122011202,0.634038939609905,71.4664104769234
3,215,1,1,0,NA,NA
3,216,1,1,0,NA,NA
3,217,1,1,66.7103915925514,0.340232336540524,22.6970324030671
3,218,1,1,0,NA,NA
3,219,1,1,32.3124047296889,0.503647883189084,16.2740742428567
3,220,1,1,72.1006482286626,0.340232336540517,24.5309720129238
3,221,1,1,111.421596091658,0.292084793672536,32.5445539050965
3,222,1,1,0,NA,NA
3,223,1,1,4.8512953637227,1.12626966389041,5.46386679873307
3,224,1,1,92.2084664249583,0.292084793672545,26.9326908905957
3,225,1,1,122.974170029954,0.292084793672537,35.9188850802507
3,226,1,1,468.959477163109,0.448012184005438,210.099559573893
3,227,1,1,0,NA,NA
3,228,1,1,0,NA,NA
3,229,1,1,0,NA,NA
3,230,1,1,0,NA,NA
3,231,1,1,0,NA,NA
3,232,1,1,0,NA,NA
3,233,1,1,0,NA,NA
3,234,1,1,0,NA,NA
3,235,1,1,0,NA,NA
3,236,1,1,0,NA,NA
3,237,1,1,0,NA,NA
3,238,1,1,22.7411298296161,0.634038939609874,14.4187618427003
4,81,1,1,55.2735210322808,0.325408528337408,17.9864751351413
4,82,1,1,65.9673095695983,0.436202995371228,28.7751380308399
4,83,1,1,0,NA,NA
4,84,1,1,49.2426038334176,0.325408528337406,16.0239632449344
4,85,1,1,88.8350228024522,0.269250605479214,23.9188836773201
4,86,1,1,0,NA,NA
4,87,1,1,0,NA,NA
4,88,1,1,48.3161403964624,0.374301366018783,18.0847973511512
4,89,1,1,107.255724359187,0.314973499390279,33.7827108310523
4,90,1,1,0,NA,NA
4,91,1,1,0,NA,NA
4,92,1,1,30.6256217301963,0.460129927073068,14.0917650932826
4,93,1,1,63.5376165594715,0.263933041091152,16.7696763622249
4,94,1,1,83.1332223110466,0.436202995371223,36.2629605869403
4,95,1,1,47.4937060941846,0.460129927073068,21.8532755215469
4,96,1,1,30.7460788231249,0.349970981731861,10.7602353901342
4,97,1,1,36.5737923917207,0.340960909878255,12.4702335315795
4,98,1,1,66.6092959442842,0.436202995371222,29.055174410465
4,99,1,1,0,NA,NA
4,100,1,1,0,NA,NA
4,101,1,1,76.688608263288,0.314118798831846,24.08933351175
4,102,1,1,34.7998137686739,0.427510818788332,14.8772968779273
4,103,1,1,0,NA,NA
4,104,1,1,0,NA,NA
4,105,1,1,40.9848623859877,0.31119098897672,12.7541198589703
4,106,1,1,46.0770403652704,0.462904723039374,21.3292796087596
4,107,1,1,21.6739727529202,0.436202995371221,9.454251836418
4,108,1,1,19.7846047562277,0.430672004644734,8.52067539146829
4,109,1,1,35.4370311741864,0.268598262622156,9.51832500587366
4,110,1,1,18.5151597969893,0.80348535441792,14.8766597315884
4,111,1,1,0,NA,NA
4,112,1,1,0,NA,NA
4,113,1,1,50.2523411263789,0.266538486147185,13.3941829291769
4,114,1,1,43.3971293787228,0.322640949865577,14.0016910441905
4,115,1,1,20.623934097052,0.430672004645594,8.88215104125599
4,116,1,1,30.7184572293221,0.427510818788335,13.1324728020219
4,117,1,1,51.1381747336505,0.262217710204512,13.4093350826961
4,118,1,1,0,NA,NA
4,119,1,1,0,NA,NA
4,120,1,1,74.6807226379545,0.261702460658587,19.5441288781142
4,121,1,1,36.043021896485,0.570150702263521,20.5499542459804
4,122,1,1,30.5870779595499,0.754531060439733,23.078900368572
4,123,1,1,6.60223544098794,1.06725211679018,7.04624974994153
4,124,1,1,37.9468178181031,0.216911554533572,8.23110324252701
4,125,1,1,41.0369534504056,0.236297374078093,9.69692434049582
4,126,1,1,68.4828612832551,0.262217710204523,17.9574190739491
4,127,1,1,29.573564852228,0.334863145522532,9.90309695073167
4,128,1,1,24.0729724782622,0.813097296362757,19.57366883749
4,129,1,1,51.7691208354344,0.199266265276166,10.3158393655076
4,130,1,1,16.5913386844605,0.311190988976736,5.16307509366524
4,131,1,1,18.2850920111205,1.1360067973916,20.7719888155638
4,132,1,1,32.4006723081434,0.430672004645581,13.9540624948127
4,133,1,1,46.3466203644831,0.215580043765387,9.99140644655306
4,134,1,1,18.4667750811279,0.597164649935422,11.0277052767579
4,135,1,1,0,NA,NA
4,136,1,1,31.9096151671085,0.427510818788336,13.6417057073112
4,137,1,1,48.1067004979606,0.26146534641153,12.578235110415
4,138,1,1,22.3326180722322,1.3289528317689,29.6789960279064
4,139,1,1,0,NA,NA
4,140,1,1,30.4981483269144,0.430672004645595,13.1346986779309
4,141,1,1,40.2413204086926,0.23440881210933,9.43292011471257
4,142,1,1,29.2783875830666,1.32895283176873,38.9095960881388
4,143,1,1,0,NA,NA
4,144,1,1,100.306210580512,0.261465346411524,26.2265980966608
4,145,1,1,113.298925723912,0.26317948227648,29.8179526145006
4,146,1,1,24.6378928997361,1.32895283176873,32.742597537919
4,147,1,1,120.462493168705,0.430672004645617,51.8798234175752
4,148,1,1,39.8161771058322,0.436202995371227,17.3679357177953
4,149,1,1,41.0482692755252,0.257543505267501,10.571715154383
4,150,1,1,71.589318624876,0.843117377157373,60.3581985514889
4,151,1,1,0,NA,NA
4,152,1,1,0,NA,NA
4,153,1,1,73.750776586973,0.272138323334343,20.0704126849846
4,154,1,1,0,NA,NA
4,155,1,1,0,NA,NA
4,156,1,1,42.4394385202311,0.262217710204527,11.1283723911408
4,157,1,1,70.4373891877742,0.213705634486398,15.0528669479387
4,158,1,1,0,NA,NA
4,159,1,1,0,NA,NA
4,160,1,1,0,NA,NA
4,161,1,1,30.1072802553248,0.724564778235999,21.8146748414885
4,162,1,1,412.324745623957,1.09968851205828,453.428786000018
4,163,1,1,0,NA,NA
4,164,1,1,49.9732420206244,0.430672004644733,21.5220763196187
4,165,1,1,104.422957656702,0.430672004644761,44.9720445049469
4,166,1,1,0,NA,NA
4,167,1,1,0,NA,NA
4,168,1,1,0,NA,NA
4,169,1,1,0,NA,NA
4,170,1,1,0,NA,NA
4,171,1,1,0,NA,NA
4,172,1,1,0,NA,NA
4,173,1,1,42.9418214207188,0.427510818788327,18.3580932358336
4,174,1,1,0,NA,NA
4,175,1,1,0,NA,NA
4,176,1,1,0,NA,NA
4,177,1,1,0,NA,NA
4,178,1,1,1023.357467518,1.09968851205836,1125.37445075868
4,179,1,1,0,NA,NA
4,180,1,1,0,NA,NA
4,181,1,1,68.3782491983245,0.427510818788325,29.2324413020879
4,182,1,1,0,NA,NA
4,183,1,1,0,NA,NA
