1,54,2,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0.125,0,0,0.125,0.375,0,0,0.125,0,0.125,0,0,0,0,0,0,0,0,0,0
1,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.166666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0,0
1,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,58,3,0,0,0,0,0,0,0,0,0,0,0.624180363284283,0,0,0,0.0375819636715717,0,0,0.0375819636715717,0,0,0.0375819636715717,0,0.0751639273431434,0.0375819636715717,0.0375819636715717,0,0,0.0375819636715717,0.0375819636715717,0.0375819636715717,0,0,0,0,0,0,0,0,0
1,58,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0303030303030303,0.0303030303030303,0,0.0606060606060606,0.0303030303030303,0.0909090909090909,0.0606060606060606,0.212121212121212,0,0.0303030303030303,0.0303030303030303,0.0909090909090909,0.0606060606060606,0.0909090909090909,0.0606060606060606,0.0303030303030303,0,0,0.0303030303030303,0.0303030303030303,0,0.0303030303030303,0,0,0,0,0
1,60,2,0,0,0,0,0,0,0.0270065500707372,0,0.0270065500707372,0,0.0270065500707372,0,0.0810196502122115,0,0,0.0270065500707372,0.0270065500707372,0,0,0.0810196502122115,0.0452634659121369,0.0810196502122115,0.0540131001414743,0.0270065500707372,0.0270065500707372,0.0452634659121369,0.0810196502122115,0.108026200282949,0.108026200282949,0.0270065500707372,0.0810196502122115,0,0,0,0.0182569158413997,0,0,0,0
2,10,1,0,0,0,0.0909090909090909,0,0,0,0,0.181818181818182,0.0909090909090909,0.272727272727273,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,14,1,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0.0714285714285714,0.142857142857143,0,0.0714285714285714,0,0.0714285714285714,0.0714285714285714,0,0,0,0,0,0,0,0.0714285714285714,0,0,0,0,0,0,0
2,16,2,0,0,0,0,0,0,0.0161290322580645,0.0806451612903226,0.145161290322581,0.0967741935483871,0.032258064516129,0.0483870967741935,0.0806451612903226,0.0645161290322581,0.0967741935483871,0.112903225806452,0.032258064516129,0.0483870967741935,0.032258064516129,0.032258064516129,0.0483870967741935,0.032258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,17,2,0,0,0,0.0204081632653061,0.0204081632653061,0.0408163265306122,0.0408163265306122,0.0408163265306122,0.0204081632653061,0.142857142857143,0.0204081632653061,0.122448979591837,0.102040816326531,0.122448979591837,0.0408163265306122,0.0816326530612245,0.0612244897959184,0.0408163265306122,0,0.0612244897959184,0,0,0,0,0,0,0,0.0204081632653061,0,0,0,0,0,0,0,0,0,0,0
2,17,3,0,0,0.0149253731343284,0.0597014925373134,0.0149253731343284,0.0149253731343284,0.0597014925373134,0.0746268656716418,0.104477611940299,0.0746268656716418,0.0895522388059702,0.0746268656716418,0.0298507462686567,0.0895522388059702,0.0746268656716418,0.0746268656716418,0.0298507462686567,0.0149253731343284,0.0298507462686567,0.0298507462686567,0.0149253731343284,0.0149253731343284,0.0149253731343284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,18,2,0,0,0.00446428571428571,0.00892857142857141,0.0133928571428571,0.0133928571428571,0.0992063492063492,0.112599206349206,0.0540674603174603,0.0719246031746031,0.0446428571428571,0.0178571428571428,0.00892857142857141,0,0.00446428571428571,0,0.0496031746031746,0,0,0,0.135416666666667,0,0,0.0451388888888889,0.0451388888888889,0.0902777777777778,0.0902777777777778,0.0451388888888889,0,0,0,0,0,0.0451388888888889,0,0,0,0,0
2,20,1,0,0,0.00745033112582781,0.0306291390728477,0.0115894039735099,0.0339403973509934,0.0438741721854305,0.0620860927152318,0.0778145695364238,0.0852649006622517,0.054635761589404,0.0612582781456954,0.0836092715231788,0.0778145695364238,0.0802980132450331,0.0587748344370861,0.0455298013245033,0.0389072847682119,0.0289735099337748,0.021523178807947,0.0264900662251656,0.0165562913907285,0.0107615894039735,0.00993377483443709,0.00827814569536424,0.0115894039735099,0.00413907284768212,0.00165562913907285,0.0033112582781457,0,0.000827814569536424,0,0.00165562913907285,0,0.000827814569536424,0,0,0,0
2,20,3,0,0,0.0107142857142857,0.0857142857142857,0.0142857142857143,0.0392857142857143,0.0821428571428571,0.117857142857143,0.139285714285714,0.110714285714286,0.117857142857143,0.0535714285714286,0.0535714285714286,0.0357142857142857,0.00714285714285714,0.0107142857142857,0.0178571428571429,0.0285714285714286,0.0142857142857143,0.0214285714285714,0.0214285714285714,0.00357142857142857,0.0107142857142857,0,0.00357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,34,2,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0.25,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,37,1,0,0,0,0,0,0,0,0,0.0588235294117647,0,0,0,0.176470588235294,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,0,0.117647058823529,0,0.176470588235294,0.0588235294117647,0,0.0588235294117647,0.0588235294117647,0,0,0.0588235294117647,0,0.0588235294117647,0,0,0,0,0,0,0,0,0
2,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,41,2,0,0,0,0,0,0,0,0,0.181818181818182,0.0909090909090909,0,0,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0,0,0.0909090909090909,0,0,0,0.0909090909090909,0.181818181818182,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0
2,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
2,52,4,0,0,0,0,0,0,0.110380752836881,0,0,0,0.110380752836881,0,0,0.110380752836881,0.110380752836881,0,0,0.00657322446806929,0.220761505673762,0,0,0,0,0.110380752836881,0,0,0.110380752836881,0,0,0,0.110380752836881,0,0,0,0,0,0,0,0
2,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,55,3,0,0,0.032258064516129,0.0161290322580645,0,0.0161290322580645,0.0483870967741935,0.0483870967741935,0.0645161290322581,0.0967741935483871,0.0161290322580645,0,0,0.0161290322580645,0.032258064516129,0.032258064516129,0,0.0483870967741935,0.0645161290322581,0.0161290322580645,0.032258064516129,0.0161290322580645,0.0806451612903226,0.0645161290322581,0.032258064516129,0.0161290322580645,0.0645161290322581,0.0483870967741935,0.0483870967741935,0.0161290322580645,0.032258064516129,0,0,0,0,0,0,0,0
2,56,3,0,0,0,0.25,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0
3,3,2,0,0,0,0.00373831775700935,0,0.00373831775700935,0.00373831775700935,0.00560747663551402,0.0130841121495327,0.0149532710280374,0.0242990654205607,0.0242990654205607,0.0299065420560748,0.00934579439252336,0.00934579439252336,0.0205607476635514,0.0299065420560748,0.0429906542056075,0.0579439252336449,0.0766355140186916,0.0504672897196262,0.0560747663551402,0.0672897196261682,0.0598130841121495,0.0691588785046729,0.0841121495327103,0.0598130841121495,0.0635514018691589,0.0392523364485981,0.0242990654205607,0.0242990654205607,0.0149532710280374,0.00934579439252336,0.00373831775700935,0,0.00186915887850467,0,0.00186915887850467,0
3,3,3,0,0,0,0,0.00465116279069767,0,0.00465116279069767,0.00465116279069767,0.00465116279069767,0.013953488372093,0.0232558139534884,0.0325581395348837,0.0186046511627907,0.0372093023255814,0.0186046511627907,0.027906976744186,0.0325581395348837,0.0232558139534884,0.027906976744186,0.0604651162790698,0.0697674418604651,0.0372093023255814,0.0697674418604651,0.0883720930232558,0.0790697674418605,0.0883720930232558,0.0744186046511628,0.0697674418604651,0.0325581395348837,0.0186046511627907,0.00930232558139535,0.00930232558139535,0.00930232558139535,0.00930232558139535,0,0,0,0,0
3,3,4,0,0,0,0,0,0.0107913669064748,0.00359712230215827,0.00359712230215827,0.0179856115107914,0.0143884892086331,0.0287769784172662,0.0179856115107914,0.0215827338129496,0.0179856115107914,0.0143884892086331,0.0323741007194245,0.0539568345323741,0.0287769784172662,0.0143884892086331,0.0431654676258993,0.0467625899280576,0.0647482014388489,0.0503597122302158,0.079136690647482,0.122302158273381,0.0323741007194245,0.0755395683453237,0.0755395683453237,0.0467625899280576,0.0251798561151079,0.0287769784172662,0.0143884892086331,0.0143884892086331,0,0,0,0,0,0
3,4,1,0,0,0.0020681259674074,0.0080813079532452,0.000650947333893047,0.0036883129805585,0.00956293433234122,0.021111949304307,0.0280775245049296,0.0354452522380526,0.0337676810108499,0.0325557600702146,0.0301130253249566,0.0280531800550366,0.0377024227615423,0.0351605151944712,0.0370034396926511,0.0404198958744467,0.0383822436941175,0.0440821474986998,0.0402704845258822,0.0542334575253288,0.052613168519296,0.0587203715356745,0.0598619586909327,0.0633340704231393,0.0612898386545653,0.0457657757224902,0.0332000375802095,0.02737988620722,0.0152054855172115,0.0111979954863387,0.0061993439010013,0.00259982311591746,0.0013899357455328,0.000547460034247307,0.000264241023291636,0,0
3,4,4,0,0,0,0,0,0.00472813238770686,0.00709219858156028,0.0212765957446809,0.0307328605200946,0.0449172576832151,0.0307328605200946,0.0401891252955083,0.033096926713948,0.016548463356974,0.033096926713948,0.0520094562647754,0.0354609929078014,0.0449172576832151,0.0378250591016548,0.0449172576832151,0.0472813238770686,0.0685579196217494,0.0449172576832151,0.0638297872340425,0.0685579196217494,0.0543735224586288,0.0567375886524823,0.0449172576832151,0.0236406619385343,0.0141843971631206,0.0189125295508274,0.00945626477541371,0.00472813238770686,0,0.00236406619385343,0,0,0,0
3,5,1,0,0,0.000351922113367787,0.00930947709242835,0.000348264138232241,0.00316289132815532,0.00989199687482025,0.0173359205736274,0.0271954178120095,0.031168612896009,0.0510106175454919,0.0383077460184286,0.0460079677747531,0.0382418079034443,0.0278590243122541,0.0340089404744253,0.0359588164212529,0.043962700786768,0.0420206574925377,0.0384550545388988,0.0433849669467085,0.0487142166924997,0.0565531139267375,0.0581478319248436,0.0563630376718377,0.0573596651449016,0.0440226400437669,0.0447663944197561,0.0342034750944202,0.0195981867347469,0.0206713986709643,0.00949660119960773,0.00692345104157097,0.00196460240991422,0.00315191740274869,4.03322890354276e-05,4.03322890354276e-05,0,0
3,5,2,0,0,0,0.0118717956017413,0,0.000237785104542735,0.0125851509153695,0.00554249923086534,0.0142496466471687,0.0253346451088994,0.0316639414797754,0.0188410054598631,0.029688218817051,0.0362553002924698,0.032852867002489,0.0549319624741726,0.0474137405805829,0.0486026661032966,0.0609500319141234,0.0449624477087731,0.0584252972159311,0.0625410858195401,0.075199678561292,0.0600897929477303,0.0482914391723714,0.0383219244069719,0.0358706315351622,0.0327794251761066,0.0347551478388309,0.0330906521070318,0.0292126486079656,0.00166449573179914,0.00506692902177987,0.00435357370815167,0.00411578860360893,0.000237785104542735,0,0,0
3,5,4,0,0,0.000436117471464503,0,0,0.00613306702278427,0.0179630835968883,0.00962200679450029,0.0289071540169227,0.0197075534827463,0.0280212078628531,0.0197075534827463,0.0411869992736319,0.0302017952201756,0.0367984021367056,0.0354763385111715,0.0288934428057821,0.0376432146573534,0.0345903923571019,0.0595313554974222,0.0538755395795243,0.0507815836458509,0.0893381668795552,0.0520762248491038,0.0753001405258474,0.0691807847142038,0.0538481171572431,0.028443614123177,0.0393876845432114,0.0328459224712439,0.0109303592088938,0.00655547328310816,0.000872234942929006,0.00130835241439351,0.000436117471464503,0,0,0,0
3,6,1,0,0,0,0,0.00417827298050139,0.00557103064066852,0.011142061281337,0.0153203342618384,0.011142061281337,0.0194986072423398,0.0222841225626741,0.0292479108635097,0.0236768802228412,0.0278551532033426,0.0306406685236769,0.0194986072423398,0.0501392757660167,0.0306406685236769,0.0571030640668524,0.0376044568245125,0.0682451253481894,0.0598885793871866,0.0752089136490251,0.0584958217270195,0.0515320334261838,0.0821727019498607,0.0487465181058496,0.0348189415041783,0.0459610027855153,0.0334261838440111,0.0250696378830084,0.00696378830083566,0.00696378830083566,0.00557103064066852,0.00139275766016713,0,0,0,0
3,6,4,0,0,0,0.00730600016543649,0,0.00198479882635564,0.00865760385180605,0.0179768073123973,0.0465960173029563,0.0479192165205267,0.0332788117208546,0.0525788182508224,0.0293092140681434,0.0199900106075521,0.0146404047996721,0.00998080306937648,0.0419648200414598,0.0566336293099311,0.0592516232762728,0.0446112184766007,0.0512840235020511,0.0612648265714276,0.0812264327101805,0.0819164367877649,0.0379384134511503,0.0465960173029563,0.0339404113296399,0.0406132163550903,0.0232980086514782,0.017286803234813,0.0146404047996721,0.0119940063645313,0.00465960173029563,0.000661599608785214,0,0,0,0,0
3,7,1,0,0,0.000238086739289594,0.000793622464298646,0.000476173478579187,0.00222214290003621,0.007446336705874,0.0137816019617299,0.0292160966399537,0.0327080354828677,0.0581941065406177,0.0538428974455085,0.0445849435302808,0.0193369592118204,0.0346783771850811,0.0200375049711559,0.0185296222889885,0.0182915355496989,0.0199581427247261,0.0324699487435781,0.0839701976670207,0.0665790757451168,0.0644500095500438,0.0397575609565924,0.0657060910343883,0.0657060910343883,0.0566068616120204,0.0407755557016473,0.0296922701185328,0.0375217035980229,0.0212142242090706,0.00625590300942603,0.00554164279155725,0.00482738257368847,0.00450993358796901,7.93622464298646e-05,0,0,0
3,7,2,0,0,0,0.00492610837438424,0,0.0197044334975369,0.0147783251231527,0.00985221674876847,0.0197044334975369,0.0344827586206897,0.0394088669950739,0.0295566502463054,0.0443349753694581,0.0197044334975369,0.0443349753694581,0.0443349753694581,0.0443349753694581,0.0492610837438424,0.0394088669950739,0.0591133004926108,0.0246305418719212,0.0344827586206897,0.0492610837438424,0.0788177339901478,0.0591133004926108,0.0689655172413793,0.0492610837438424,0.0246305418719212,0.0246305418719212,0.0295566502463054,0.0147783251231527,0.00985221674876847,0,0.0147783251231527,0,0,0,0,0
3,7,4,0,0,0.00221718371369693,0.00220799588997743,0.000441599177995486,0.00117759780798796,0.00279679479397141,0.0105063074882102,0.0069551384168073,0.0785379255894223,0.0174798215524565,0.0115367055701997,0.0490484594766484,0.0100647083102147,0.0122910798476311,0.0139102768336146,0.0580735818811541,0.0227973873358413,0.0244165843218248,0.0666571051076644,0.0688926644688003,0.0647526964934034,0.0316844978380681,0.111298760628077,0.0223374125104068,0.0674022915613763,0.062075537954272,0.0583771691568706,0.0146462754636071,0.0154006497410386,0.0785379255894223,0.00844551132423126,0.00177558453570145,0.00162838480970295,0.00029439945199699,0.00133398535770596,0,0,0
3,8,1,0,0,0,0.0148214131639288,0,0.000322716255342421,0.000645432510684843,0.0615446664431121,0.0177258594620106,0.0309336913492272,0.033838137647309,0.0473686857898681,0.0164349944406409,0.0193394407387227,0.0483368345558954,0.0505958483432923,0.0486595508112378,0.0045180275747939,0.0348062864133363,0.0792705259051226,0.0676762752946181,0.0393243139881302,0.0679989915499605,0.0206303057600924,0.110526933509692,0.0383561652221029,0.0354517189240211,0.0193394407387227,0.0383561652221029,0.0331927051366242,0.0167577106959833,0.00161358127671211,0.00129086502136969,0.000322716255342421,0,0,0,0,0
3,8,3,0,0,0.00365739398730954,0.0205829217600634,0.00182869699365477,0.00182869699365477,0.0187542247664086,0.0128008789555834,0.0247075705772339,0.0298955991135539,0.0221135563090739,0.0317242961072087,0.0257709502963834,0.0286630270091877,0.0236441908580843,0.029428344283693,0.0247075705772339,0.0301936615581982,0.0517110929779835,0.050180458428973,0.0494151411544677,0.0660426064825773,0.0796088027126659,0.0642139094889225,0.055368486965293,0.0603873231163964,0.0330857382710025,0.0376776419180339,0.0619179576654069,0.0221135563090739,0.0173927826026148,0.0117374992364339,0.00259401426816,0.00182869699365477,0.00442271126181477,0,0,0,0
3,8,4,0,0.000126520360764854,0.00486623681950677,0.0250646756021164,0.000379561082294562,0.00791914170308114,0.0152296495440451,0.0222135501200586,0.0204258488441328,0.0418784093392412,0.0406976792071331,0.0364878371701276,0.0302499977491159,0.0149270102208017,0.0217496905252536,0.0271880533937828,0.027417096394574,0.0355726876309369,0.0293792836937103,0.044909183962438,0.0434719127091712,0.0497555041570979,0.0813144151173863,0.0639068010250626,0.0930783865400351,0.0609217486497493,0.0399734319163707,0.0185702652809144,0.0432791727794133,0.0175564396764961,0.00689793934520361,0.0175654791482547,0.00267334380127981,0.0133078761908652,0.000918649938819728,0.000126520360764854,0,0,0
3,9,1,0,0,0.00246962718038558,0.00123481359019279,0,0.00617406795096394,0.0240576378842151,0.027679488360847,0.0238038511314001,0.0458228609178888,0.0470152202589931,0.0347921289001002,0.0225325991630943,0.0230826269178129,0.0232478075057059,0.0297702842453825,0.0378117838352043,0.0306627049178382,0.0351345218178373,0.0585133897375537,0.0418586175235198,0.0582997390295967,0.0563861554749052,0.0552800840944925,0.0642200202277456,0.0560899144730017,0.0514469011141341,0.0422010104412569,0.0295930719155384,0.0293392851627234,0.0142677353275949,0.0155851392117342,0.00387563722944691,0.00246962718038558,0.00264082363925412,0.00123481359019279,0,0.00140601004906134,0
3,9,2,0,0,0,0.00215217636540704,0,0.00214932705547061,0.0157360912978916,0.0176719695647796,0.0196092724866357,0.0314565113911329,0.0314479634613236,0.0329697660457602,0.0232732788517019,0.0215451507535237,0.0329640674258873,0.0176790928396206,0.0271592819351599,0.0333852663831798,0.0390008222197842,0.0237072997037082,0.0368529198192818,0.0583966459178373,0.0723846639479958,0.073910740497337,0.070450210336076,0.0872769326763343,0.0588149955651933,0.051054386638023,0.038797346015979,0.0252219790133037,0.0236930531540261,0.0193901250781802,0.00969648719405833,0.00021344878858266,0,0,0.00193872757682438,0,0
3,9,3,0,0,6.46427932949998e-05,0.00386988791880755,0.000805864996464389,0.00222366660950817,0.0115018499678646,0.0202327395029367,0.0342974360118235,0.0477298900996457,0.0339440705684241,0.0504866650205529,0.0510887559646932,0.0447853070914534,0.0463527000955725,0.0246110900892118,0.0410145532823115,0.0372579849850549,0.0520337522201867,0.0438643420202844,0.0633071824917957,0.0356604405040114,0.0380478840164802,0.0516397751678167,0.0627297371915869,0.0366300824034364,0.0432622510761441,0.0338246306542732,0.0263521056687306,0.028337506909544,0.0213476329539907,0.0060892146888695,0.00344753984266695,0.00180565837281378,0.000676579409874389,0.000676579409874389,0,0,0
3,9,4,0,0,0.0002846595605692,0.0264827170797334,0.000978841790890631,0.0037002080360699,0.0182681009743268,0.0166158725383477,0.0186320572682502,0.0758974875051241,0.046829023288332,0.0224221950713,0.0478965918615249,0.0468164547673693,0.0132413056959655,0.0226165586135596,0.034733973361566,0.0457806810643648,0.0463707957707362,0.0413642922280628,0.0203510139166208,0.0360100432339886,0.0921399737006005,0.0611510756158007,0.0399089562690106,0.0707473983535872,0.0276246313922405,0.0217980171236004,0.0431178159673068,0.0170477600293404,0.014704121583725,0.00247007079080582,0.0122548463781522,0.0109344131145785,5.693191211384e-05,0.000751114142435271,0,0,0
3,10,1,0,0,0.0064042173198342,0.0064042173198342,0,0.0224147606194197,0.0131344469743886,0.0256168692793368,0.032021086599171,0.0352231952590881,0.0490096669029171,0.0352231952590881,0.0483576422334767,0.0297970149434145,0.0422794372483627,0.0227407729541399,0.0483576422334767,0.0461335705777202,0.0230667852888601,0.0461335705777202,0.0301230272781347,0.0554138842227513,0.0297970149434145,0.0550878718880311,0.0618181015425855,0.0525377878975544,0.0486836545681969,0.025942881614057,0.0201906889636632,0.0454815459082798,0.025942881614057,0.0064042173198342,0.0032021086599171,0.0067302296545544,0,0,0.000326012334720208,0,0
3,10,4,0,0,0.00194918287283077,0.000974591436415384,0.00194918287283077,0.0155476654662958,0.0165222569027112,0.0278650276172537,0.0193544361792568,0.0241815958449834,0.0496607773764974,0.032783782315681,0.0420331823422152,0.0441057041557366,0.0271969651869302,0.0349021016455526,0.0314500690906969,0.0391552055493194,0.0433351516592093,0.0494349483696031,0.0441723505465738,0.0563346298488511,0.0567504441872732,0.0654148934183444,0.0376567394977579,0.0489786613378135,0.0551700530809079,0.0493683019787659,0.0249553069163679,0.0275725522195222,0.0131368707386927,0.0122856182429679,0.00580175110214201,0,0,0,0,0,0
3,11,1,0,0,0,0.00912958479700201,0,0.00912958479700201,0.011073897550723,0.0369129918357434,0.0349686790820224,0.0293330671447271,0.0363210128641404,0.016314856840283,0.0275860807148737,0.027388754391006,0.0347713527581547,0.0310800535745804,0.0458452503088778,0.0606104470431751,0.0602157943954398,0.0606104470431751,0.0491418968447167,0.0623574334730284,0.0402096383715824,0.0547775087820121,0.0460425766327454,0.0291357408208594,0.0602157943954398,0.0361236865402727,0.0219504687775784,0.0380679992939937,0.025444441637285,0.00349397285970666,0.00174698642985333,0,0,0,0,0,0
3,11,3,0,0,0,0.0317501832569348,0,0.0207180127843876,0.0103590063921938,0.0310770191765814,0.0531413601216758,0.0421091896491286,0.0310770191765814,0.0324233473372882,0.0324233473372882,0.0207180127843876,0.0207180127843876,0.0227375050254479,0.0524681960413224,0.0110321704725472,0.0531413601216758,0.035116003658702,0.0725130447453565,0.0337696754979951,0.0421091896491286,0.0538145242020292,0.0441286818901889,0.0524681960413224,0.0421091896491286,0.0317501832569348,0.0517950319609689,0.0317501832569348,0.0310770191765814,0.0110321704725472,0.000673164080353434,0,0,0,0,0,0
