1,53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.125,0.0625,0.125,0.125,0.125,0.1875,0,0.0625,0.0625,0,0,0.0625,0,0,0,0,0
1,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.142857142857143,0,0,0.142857142857143,0,0.428571428571429,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0
1,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.4,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0
1,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.5,0.0625,0,0.0625,0.125,0,0,0.0625,0.0625,0.0625,0,0,0,0,0,0,0,0,0
1,58,4,0,0,0,0,0,0,0,0,0,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0,0,0,0,0.0666666666666667,0,0.2,0,0.0666666666666667,0.133333333333333,0.0666666666666667,0,0.133333333333333,0.0666666666666667,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0
1,60,2,0,0,0,0,0,0,0.0333333333333333,0,0.166666666666667,0.0333333333333333,0,0,0,0,0,0,0,0,0.0333333333333333,0.0333333333333333,0.0333333333333333,0,0.2,0.0666666666666667,0.166666666666667,0.0666666666666667,0,0.0333333333333333,0,0.1,0,0,0,0.0333333333333333,0,0,0,0,0
2,4,1,0,0,0,0,0,0.0133333333333333,0.0266666666666667,0.0133333333333333,0.0133333333333333,0.0418181818181818,0.0436363636363636,0.04,0.0418181818181818,0.0684848484848485,0,0.0151515151515152,0.0818181818181818,0.0418181818181818,0.0266666666666667,0,0.0854545454545454,0.0151515151515152,0.0587878787878788,0.096969696969697,0.056969696969697,0.0418181818181818,0.0684848484848485,0.0266666666666667,0.0533333333333333,0.0151515151515152,0,0.0133333333333333,0,0,0,0,0,0,0
2,4,4,0,0,0,0,0,0,0,0.0416666666666667,0.0833333333333333,0.0416666666666667,0.125,0.0833333333333333,0.0416666666666667,0,0.125,0.125,0,0.0416666666666667,0,0,0.0833333333333333,0.0833333333333333,0.0416666666666667,0.0416666666666667,0,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,1,0,0,0,0,0,0,0,0,0,0.02,0.0616666666666667,0.0208333333333333,0.0416666666666667,0,0,0.02,0.0208333333333333,0,0.0208333333333333,0.08,0.0816666666666667,0.0616666666666667,0.100833333333333,0.0825,0.06,0.0616666666666667,0.0625,0.121666666666667,0.04,0,0,0.0208333333333333,0,0,0,0.0208333333333333,0,0,0
2,5,2,0,0,0,0,0,0,0,0,0.0434782608695652,0,0,0,0,0,0.0434782608695652,0.0434782608695652,0,0,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0869565217391304,0.130434782608696,0.217391304347826,0.0434782608695652,0.130434782608696,0.0434782608695652,0.0434782608695652,0,0,0,0,0,0,0,0,0,0
2,5,4,0,0,0,0,0,0.0434782608695652,0,0,0.0434782608695652,0,0.130434782608696,0.0434782608695652,0,0.0869565217391304,0,0.0869565217391304,0.0434782608695652,0,0.0434782608695652,0.173913043478261,0.0869565217391304,0.0434782608695652,0.0434782608695652,0,0,0.0434782608695652,0,0,0.0434782608695652,0.0434782608695652,0,0,0,0,0,0,0,0,0
2,6,4,0,0,0,0,0,0,0.0227272727272727,0.0217391304347826,0.0227272727272727,0.0454545454545455,0.0227272727272727,0.0444664031620553,0,0.0227272727272727,0,0,0,0.0444664031620553,0.0227272727272727,0.0434782608695652,0.0227272727272727,0.0889328063241107,0.133399209486166,0.0434782608695652,0.066205533596838,0.066205533596838,0.0671936758893281,0,0.066205533596838,0.0434782608695652,0.0444664031620553,0.0217391304347826,0.0227272727272727,0,0,0,0,0,0
2,7,1,0,0,0,0,0,0,0,0,0.12,0,0.2,0.16,0.16,0.08,0,0,0,0,0.08,0,0.04,0.04,0.04,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7,2,0,0,0,0,0,0,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.130434782608696,0,0,0.130434782608696,0.0434782608695652,0.173913043478261,0.173913043478261,0.0434782608695652,0,0.0434782608695652,0,0.0434782608695652,0,0,0.0434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7,4,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.02,0.0955555555555556,0.0555555555555556,0.02,0.04,0.02,0.0755555555555556,0,0.135555555555556,0.191111111111111,0.02,0.115555555555556,0.0555555555555556,0.0555555555555556,0.02,0,0,0,0.02,0,0,0,0,0,0,0
2,8,1,0,0,0,0,0,0.0555555555555556,0,0.0555555555555556,0.0555555555555556,0.166666666666667,0.166666666666667,0.0555555555555556,0.111111111111111,0,0.0555555555555556,0,0,0.0555555555555556,0,0.0555555555555556,0,0,0.0555555555555556,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8,3,0,0,0,0,0,0,0,0.0434782608695652,0.130434782608696,0.0434782608695652,0,0,0,0,0,0.0434782608695652,0.130434782608696,0,0.130434782608696,0,0.130434782608696,0.0434782608695652,0,0.173913043478261,0.0434782608695652,0,0,0.0869565217391304,0,0,0,0,0,0,0,0,0,0,0
2,8,4,0,0,0,0,0,0,0.0113636363636364,0.01,0.0213636363636364,0.0113636363636364,0.0113636363636364,0.0213636363636364,0.0327272727272727,0.0327272727272727,0.0313636363636364,0.0707981601731602,0,0.0602570346320346,0.03125,0.0801433982683983,0.0432683982683983,0.0702570346320346,0.108327922077922,0.0877867965367965,0.0588933982683983,0.0388933982683983,0.0419047619047619,0,0.0476190476190476,0.0238095238095238,0.0219047619047619,0.03125,0,0,0,0,0,0,0
2,9,1,0,0,0,0,0,0,0.0416666666666667,0,0.0625,0.0208333333333333,0.0416666666666667,0.0625,0.0416666666666667,0,0.0416666666666667,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0625,0.0416666666666667,0.0833333333333333,0.0208333333333333,0.0208333333333333,0,0.0625,0.166666666666667,0.0416666666666667,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0
2,9,2,0,0,0,0,0,0,0,0,0,0.0416666666666667,0,0,0.0416666666666667,0,0,0.0416666666666667,0,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.125,0.125,0.0416666666666667,0.125,0.0416666666666667,0.0416666666666667,0.0833333333333333,0,0,0,0,0,0,0,0
2,9,3,0,0,0,0,0,0,0,0.0256410256410256,0.0133333333333333,0.038974358974359,0.0256410256410256,0.0656410256410256,0.0133333333333333,0.038974358974359,0.0133333333333333,0.0133333333333333,0,0.0266666666666667,0.0133333333333333,0.04,0.13025641025641,0.077948717948718,0.04,0.0533333333333333,0.0923076923076923,0.038974358974359,0.0266666666666667,0.038974358974359,0.0666666666666667,0.04,0.0266666666666667,0.0133333333333333,0.0266666666666667,0,0,0,0,0,0
2,9,4,0,0,0,0,0,0,0,0.0308333333333333,0.0104166666666667,0.0333333333333333,0,0.0204166666666667,0.01,0.0138888888888889,0.0204166666666667,0.01,0.0338888888888889,0.0104166666666667,0,0.0776388888888889,0.0502777777777778,0.0454166666666667,0.114305555555556,0.0572222222222222,0.0304166666666667,0.0926388888888889,0.0936111111111111,0.0831944444444444,0.0468055555555556,0.0354166666666667,0.0655555555555555,0.0138888888888889,0,0,0,0,0,0,0
2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0416666666666667,0,0.0416666666666667,0,0.0416666666666667,0.0416666666666667,0,0.0416666666666667,0,0.0416666666666667,0.125,0.208333333333333,0.208333333333333,0.0416666666666667,0,0.0833333333333333,0,0.0833333333333333,0,0,0,0,0,0,0,0,0
2,10,4,0,0,0,0,0,0,0,0,0,0,0,0.0493697478991597,0,0.0513538748832867,0.110877684407096,0.0138888888888889,0.0354808590102708,0.0138888888888889,0.0612745098039216,0.0531045751633987,0.0473856209150327,0.0910364145658263,0.0791316526610644,0.108193277310924,0.0317460317460317,0.0967553688141923,0.0476190476190476,0.0672268907563025,0.0138888888888889,0.0277777777777778,0,0,0,0,0,0,0,0,0
2,11,1,0,0,0,0,0,0,0.0434782608695652,0,0,0.130434782608696,0.0434782608695652,0.0869565217391304,0,0.0869565217391304,0.0434782608695652,0.0434782608695652,0.173913043478261,0,0.0869565217391304,0.0434782608695652,0.0434782608695652,0.0869565217391304,0,0.0434782608695652,0,0,0,0,0.0434782608695652,0,0,0,0,0,0,0,0,0,0
2,11,3,0,0,0,0,0,0,0.025,0,0,0.025,0.025,0,0,0,0,0.025,0.025,0,0.05,0.16875,0.05625,0.15,0.1125,0,0.14375,0.08125,0,0.05625,0.025,0.03125,0,0,0,0,0,0,0,0,0
2,11,4,0,0,0,0,0,0,0,0.02,0.01,0.04125,0.0425,0.02,0.0213636363636364,0.02,0.02,0.03125,0.01,0.0213636363636364,0.03125,0.0552272727272727,0.0577272727272727,0.0125,0.025,0.06,0.112840909090909,0.0878409090909091,0.0426136363636364,0.0988636363636364,0.0577272727272727,0.0665909090909091,0.0227272727272727,0,0,0.0113636363636364,0,0,0,0,0
2,12,1,0,0,0,0,0,0,0,0.0833333333333333,0,0.166666666666667,0.0833333333333333,0,0.0833333333333333,0,0,0.0833333333333333,0.0833333333333333,0,0,0,0,0.0833333333333333,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0
2,12,4,0,0,0,0,0,0,0,0.02,0.04,0.08,0,0.04,0.04,0.0408333333333333,0.02,0.143333333333333,0,0.0408333333333333,0.0816666666666667,0.0208333333333333,0.101666666666667,0.02,0.02,0.0833333333333333,0.0616666666666667,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0,0,0,0.0208333333333333,0,0,0,0
2,13,1,0,0,0,0,0,0,0.02,0.04,0.02,0.04,0.06,0.06,0.04,0.08,0.02,0.06,0.02,0.02,0.08,0.06,0.1,0.06,0.04,0.02,0,0.06,0.04,0.04,0,0.02,0,0,0,0,0,0,0,0,0
2,13,2,0,0,0,0,0,0,0,0.025,0.025,0,0.05,0.0458333333333333,0.05,0.0208333333333333,0.0666666666666667,0.0416666666666667,0.0208333333333333,0.0708333333333333,0.025,0.0458333333333333,0.1375,0.0833333333333333,0.0458333333333333,0.1125,0,0.0208333333333333,0.0208333333333333,0,0.0208333333333333,0,0.0458333333333333,0,0,0,0.025,0,0,0,0
2,13,3,0,0,0,0,0,0,0,0,0.02,0.0454545454545455,0,0.0654545454545455,0.02,0.0654545454545455,0,0,0.0909090909090909,0.04,0.06,0.06,0.02,0.02,0.02,0.0454545454545455,0.08,0.0654545454545455,0.110909090909091,0.0654545454545455,0.0654545454545455,0.02,0,0.02,0,0,0,0,0,0,0
2,13,4,0,0,0,0,0,0,0.02,0.04,0.0408333333333333,0,0.04,0.02,0,0.04,0.0408333333333333,0.0408333333333333,0.02,0.0616666666666667,0.0416666666666667,0.0616666666666667,0.0408333333333333,0.1225,0.0825,0.0825,0.0208333333333333,0.0808333333333333,0,0.0208333333333333,0.0408333333333333,0,0.0208333333333333,0.02,0,0,0,0,0,0,0
2,14,1,0,0,0,0,0,0,0,0.02,0.04,0.0463157894736842,0,0.04,0.04,0.0663157894736842,0,0.106315789473684,0.04,0.0526315789473684,0.08,0.0526315789473684,0.0263157894736842,0.04,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0463157894736842,0.0463157894736842,0.0263157894736842,0.02,0,0,0,0,0,0,0
2,14,2,0,0,0,0,0,0,0.01,0,0.0108695652173913,0,0.0166666666666667,0,0.0453933747412008,0,0.0208695652173913,0.0445238095238095,0.0433333333333333,0.0829296066252588,0.0442028985507246,0.0653933747412008,0.0842028985507246,0.108002070393375,0.0278571428571429,0.0217391304347826,0.131656314699793,0.0844409937888199,0.0278571428571429,0.0378571428571429,0.02,0.0326086956521739,0,0.0395962732919255,0,0,0,0,0,0,0
2,14,3,0,0,0,0,0,0,0,0.0238095238095238,0,0.0208333333333333,0.0476190476190476,0.0238095238095238,0,0.0476190476190476,0.0714285714285714,0.0238095238095238,0.0654761904761905,0.0654761904761905,0.0922619047619048,0.0446428571428571,0.0208333333333333,0.0446428571428571,0.0654761904761905,0.0863095238095238,0.0625,0.0446428571428571,0.0416666666666667,0,0.0654761904761905,0,0.0208333333333333,0,0,0.0208333333333333,0,0,0,0,0
2,14,4,0,0,0,0,0,0,0,0,0.0263157894736842,0,0,0,0,0,0,0,0,0.0789473684210526,0.0263157894736842,0.0789473684210526,0.0526315789473684,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.0526315789473684,0.125,0.25,0.151315789473684,0,0,0,0,0,0,0,0,0,0
2,15,1,0,0,0,0,0,0.1,0,0.1,0.3,0,0.2,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,15,2,0,0,0,0,0,0,0,0,0.125,0.1025,0.0825,0.02,0,0.0825,0.04,0,0,0.02,0.06,0,0.1225,0,0.06,0.02,0.1025,0,0.02,0.02,0.04,0,0,0.02,0.0625,0,0,0,0,0,0
2,15,3,0,0,0,0,0,0,0,0,0.04,0.08,0.101666666666667,0,0,0.0608333333333333,0,0.0208333333333333,0.0408333333333333,0,0.0408333333333333,0.0408333333333333,0.1025,0.0616666666666667,0.08,0.0208333333333333,0.0816666666666667,0.0208333333333333,0.0416666666666667,0.02,0.0208333333333333,0.0616666666666667,0.0208333333333333,0.0208333333333333,0.0208333333333333,0,0,0,0,0,0
2,15,4,0,0,0,0.0138888888888889,0,0.0277777777777778,0.0138888888888889,0,0,0.0166666666666667,0.0277777777777778,0.0277777777777778,0.0277777777777778,0.0333333333333333,0.0138888888888889,0.0638888888888889,0,0.0694444444444444,0.0694444444444444,0.0888888888888889,0.0777777777777778,0,0.0722222222222222,0.0555555555555556,0.0583333333333333,0.0138888888888889,0.0472222222222222,0.0611111111111111,0.0638888888888889,0,0,0.0277777777777778,0.0138888888888889,0,0.0138888888888889,0,0,0,0
2,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0.05,0,0,0,0,0.05,0.1,0.1,0.15,0.15,0.05,0.05,0.05,0.15,0,0,0,0,0,0,0,0,0,0
2,16,4,0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0.0357142857142857,0.056547619047619,0,0,0,0,0.0625,0,0.0773809523809524,0.0833333333333333,0.169642857142857,0.056547619047619,0.119047619047619,0.107142857142857,0.0982142857142857,0.056547619047619,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0
2,17,1,0,0,0,0,0,0,0,0,0.0208333333333333,0.0208333333333333,0.145,0.0208333333333333,0.0625,0.0208333333333333,0,0.0208333333333333,0,0.0408333333333333,0,0.0816666666666667,0.0608333333333333,0.0616666666666667,0.08,0.0808333333333333,0.1425,0.06,0,0.04,0,0.04,0,0,0,0,0,0,0,0,0
2,17,2,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0.111111111111111,0,0,0,0,0,0.111111111111111,0,0,0,0,0.111111111111111,0.111111111111111,0,0.333333333333333,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0
2,17,3,0,0,0,0,0,0,0.0526315789473684,0,0,0,0,0.105263157894737,0.157894736842105,0,0.263157894736842,0.105263157894737,0.157894736842105,0,0,0,0.0526315789473684,0.105263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,17,4,0,0,0,0,0,0,0,0.0238095238095238,0.0238095238095238,0.0416666666666667,0.0238095238095238,0,0,0,0.0238095238095238,0.0892857142857143,0.0892857142857143,0.0654761904761905,0.0238095238095238,0.0654761904761905,0.0476190476190476,0.136904761904762,0.0416666666666667,0.0654761904761905,0.0238095238095238,0,0.0416666666666667,0.0238095238095238,0,0.0416666666666667,0.0654761904761905,0,0,0.0416666666666667,0,0,0,0,0
2,18,1,0,0,0,0,0,0,0,0.0144927536231884,0,0,0,0,0,0.0833333333333333,0.0475040257648953,0,0.0185185185185185,0.072463768115942,0.0330112721417069,0.0185185185185185,0.149355877616747,0.149355877616747,0.186392914653784,0.0434782608695652,0.0845410628019324,0.0475040257648953,0.0185185185185185,0,0,0,0,0.0330112721417069,0,0,0,0,0,0,0
2,18,2,0,0,0,0,0,0,0,0,0.0539772727272727,0.046875,0.0696022727272727,0.015625,0.015625,0.03125,0.0125,0.0477272727272727,0.03125,0.0838068181818182,0.160227272727273,0.0125,0.0383522727272727,0.0125,0.207954545454545,0.0125,0.05,0.0352272727272727,0,0.0375,0,0,0.0125,0.0125,0,0,0,0,0,0,0
2,18,4,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.05,0.1,0.05,0,0.05,0.05,0.05,0.1,0.05,0.1,0.05,0.1,0.05,0.05,0.1,0,0,0,0,0,0,0,0,0,0,0
2,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667,0,0,0,0,0,0,0,0.166666666666667,0.333333333333333,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0
2,19,4,0,0,0,0,0,0,0,0,0,0,0.0263157894736842,0.0333333333333333,0,0.0666666666666667,0,0.0596491228070175,0.0333333333333333,0,0.0333333333333333,0,0.0333333333333333,0.0526315789473684,0.112280701754386,0.0526315789473684,0.0596491228070175,0.112280701754386,0.0333333333333333,0.0789473684210526,0.0596491228070175,0.0929824561403509,0.0596491228070175,0,0,0,0,0,0,0,0
2,20,1,0,0,0,0,0,0,0,0,0,0,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0,0,0.166666666666667,0.125,0.0833333333333333,0,0.0833333333333333,0.0416666666666667,0.0416666666666667,0,0.0416666666666667,0.0416666666666667,0.0416666666666667,0,0.0416666666666667,0,0,0,0,0,0,0
2,20,3,0,0,0,0.0434782608695652,0,0,0,0,0.0434782608695652,0.130434782608696,0.0434782608695652,0.130434782608696,0.0869565217391304,0.0869565217391304,0.0434782608695652,0,0.0869565217391304,0.130434782608696,0.0869565217391304,0,0.0869565217391304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,22,1,0,0,0,0,0,0,0,0.04,0,0,0.08,0.08,0.12,0,0,0.12,0.04,0.04,0.04,0.08,0.04,0.08,0,0,0.08,0.04,0.08,0,0,0.04,0,0,0,0,0,0,0,0,0
2,22,4,0,0,0,0,0,0,0,0.0869565217391304,0.0434782608695652,0.0869565217391304,0.0434782608695652,0.0869565217391304,0.0434782608695652,0,0,0,0.0869565217391304,0.0869565217391304,0.0434782608695652,0.0434782608695652,0.0869565217391304,0.0869565217391304,0.0434782608695652,0,0.0869565217391304,0,0,0,0,0,0,0,0.0434782608695652,0,0,0,0,0,0
2,23,4,0,0,0,0,0,0,0,0.0526315789473684,0.157894736842105,0.157894736842105,0.105263157894737,0,0,0,0,0.157894736842105,0.105263157894737,0.105263157894737,0,0,0.0526315789473684,0,0,0.0526315789473684,0,0,0,0,0,0.0526315789473684,0,0,0,0,0,0,0,0,0
2,24,1,0,0,0,0,0,0.0416666666666667,0,0.0416666666666667,0.208333333333333,0.125,0.0416666666666667,0.0416666666666667,0.0833333333333333,0.0833333333333333,0,0,0.0833333333333333,0,0,0.125,0.0416666666666667,0.0416666666666667,0,0,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,24,4,0,0,0,0,0,0,0,0,0.0196078431372549,0,0.0334967320261438,0.0196078431372549,0.0588235294117647,0,0.0196078431372549,0.0727124183006536,0.0473856209150327,0.0277777777777778,0.0473856209150327,0.0277777777777778,0.0588235294117647,0.0196078431372549,0.208333333333333,0.0138888888888889,0.0138888888888889,0.194444444444444,0.0138888888888889,0.0555555555555556,0.0138888888888889,0.0138888888888889,0.0196078431372549,0,0,0,0,0,0,0,0
2,25,1,0,0,0,0,0,0,0,0,0.0628654970760234,0.0707070707070707,0.100877192982456,0.0906432748538012,0.0580808080808081,0.032695374800638,0.032695374800638,0.0604731525784157,0.0858585858585859,0.0350877192982456,0.0175438596491228,0.0175438596491228,0.0653907496012759,0.032695374800638,0.0175438596491228,0.0303030303030303,0.0502392344497608,0.0454545454545454,0.0151515151515152,0,0.032695374800638,0,0.0151515151515152,0.0303030303030303,0,0,0,0,0,0,0
2,26,1,0,0,0,0,0,0,0,0.0833333333333333,0,0.0833333333333333,0,0.166666666666667,0,0,0.166666666666667,0.0833333333333333,0,0.166666666666667,0,0.166666666666667,0,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0
2,28,2,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0,0.0833333333333333,0,0,0,0,0,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0,0.0833333333333333,0,0,0,0,0,0,0,0,0
2,28,3,0,0,0,0,0,0,0,0,0.0833333333333333,0.03125,0.114583333333333,0,0.03125,0.03125,0.114583333333333,0,0,0.09375,0.0625,0.03125,0.0625,0.0833333333333333,0,0.0625,0.114583333333333,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0
2,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,30,4,0,0,0,0,0,0.0208333333333333,0,0.0208333333333333,0,0,0,0.0416666666666667,0.068452380952381,0.0654761904761905,0.0238095238095238,0.0208333333333333,0.0476190476190476,0.0208333333333333,0,0,0.0476190476190476,0.0208333333333333,0.068452380952381,0.0208333333333333,0.157738095238095,0.133928571428571,0.0863095238095238,0.0654761904761905,0,0.0446428571428571,0,0,0.0238095238095238,0,0,0,0,0,0
2,31,1,0,0,0,0,0,0,0,0,0.0580808080808081,0.0151515151515152,0.0606060606060606,0.0151515151515152,0.0984848484848485,0.0151515151515152,0.0303030303030303,0.20959595959596,0.0454545454545454,0.0151515151515152,0.0151515151515152,0,0.0303030303030303,0,0.154040404040404,0.0277777777777778,0.0707070707070707,0,0.111111111111111,0,0,0,0.0277777777777778,0,0,0,0,0,0,0,0
2,31,4,0,0,0,0,0,0,0.0416666666666667,0.0833333333333333,0.0416666666666667,0.125,0.125,0.0416666666666667,0,0.0833333333333333,0.0833333333333333,0.0416666666666667,0.0833333333333333,0,0.0833333333333333,0,0.0416666666666667,0.0416666666666667,0,0.0416666666666667,0,0,0,0,0.0416666666666667,0,0,0,0,0,0,0,0,0,0
2,32,1,0,0,0,0,0,0,0,0,0.1,0.2,0,0.1,0,0,0,0.1,0.1,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
