"year","quarter","Cell","Total_Catch"
32,4,"2",137070.846612227
32,4,"3",38026.9577484378
32,4,"4",273.975305527985
33,1,"1",33667.1993247602
33,1,"2",94378.5618809293
33,1,"3",23909.8279979227
33,1,"4",39220.8303592194
33,2,"1",10893.3160296135
33,2,"2",105165.087561241
33,2,"3",27514.5389435194
33,2,"4",3952.96003714388
33,3,"1",14277.4114433281
33,3,"2",58455.5848619703
33,3,"3",30370.9570883253
33,3,"4",0
33,4,"1",17855.1507266588
33,4,"2",65829.0355642191
33,4,"3",43641.4169644791
33,4,"4",312.922532787947
34,1,"1",15673.491753982
34,1,"2",104365.610826747
34,1,"3",29648.4422274214
34,1,"4",44919.7835146855
34,2,"1",8963.98576755719
34,2,"2",104050.552899078
34,2,"3",43308.9171985099
34,2,"4",6488.90359618614
34,3,"1",12588.3170871426
34,3,"2",118148.859181371
34,3,"3",42246.7406397338
34,3,"4",20.5199016705454
34,4,"1",20030.4962227251
34,4,"2",178665.157663274
34,4,"3",26689.7354570013
34,4,"4",52.4308919270219
35,1,"1",43687.1825597033
35,1,"2",206763.356615897
35,1,"3",37835.0124125076
35,1,"4",73217.2143689283
35,2,"1",11061.3119690693
35,2,"2",219249.577087779
35,2,"3",10649.4515274479
35,2,"4",55332.119368996
35,3,"1",4929.46919385726
35,3,"2",139204.476259523
35,3,"3",29677.3616745362
35,3,"4",142.352185025691
35,4,"1",13194.3030985613
35,4,"2",198079.566090297
35,4,"3",32503.0943695335
35,4,"4",95061.9334937831
36,1,"1",12688.3561287531
36,1,"2",181262.604127375
36,1,"3",36599.9189885662
36,1,"4",114840.884102315
36,2,"1",14086.8003913106
36,2,"2",138221.880419059
36,2,"3",25562.5628344314
36,2,"4",11077.4534622888
36,3,"1",14772.7725738895
36,3,"2",102729.782963104
36,3,"3",28310.5278629475
36,3,"4",22464.1712076098
36,4,"1",21354.154968177
36,4,"2",208464.461293997
36,4,"3",34933.4774119738
36,4,"4",205577.604007937
37,1,"1",25788.3125907854
37,1,"2",276944.511849594
37,1,"3",37794.2759477395
37,1,"4",80743.5238248735
37,2,"1",18607.653934256
37,2,"2",274048.655973607
37,2,"3",29016.7597597119
37,2,"4",19851.505753198
37,3,"1",17468.420497716
37,3,"2",163013.111152206
37,3,"3",37844.2790796638
37,3,"4",26790.872686089
37,4,"1",19825.7386638188
37,4,"2",167437.928638434
37,4,"3",48833.2315704507
37,4,"4",134724.933037369
38,1,"1",10521.9291563135
38,1,"2",114300.624209134
38,1,"3",43067.5509303317
38,1,"4",251536.359898573
38,2,"1",10964.765905087
38,2,"2",125760.576083126
38,2,"3",33788.1084510685
38,2,"4",110172.23614903
38,3,"1",13496.65816529
38,3,"2",123300.182250016
38,3,"3",58229.5522737083
38,3,"4",38118.4511448185
38,4,"1",19228.7242302596
38,4,"2",130074.876654507
38,4,"3",58558.4942547669
38,4,"4",614295.185918399
39,1,"1",43268.0635566948
39,1,"2",240410.403075052
39,1,"3",146167.936575794
39,1,"4",684395.541419935
39,2,"1",28184.4733328156
39,2,"2",224898.880861295
39,2,"3",17745.0974352635
39,2,"4",73105.5119510397
39,3,"1",17223.9164508747
39,3,"2",246549.839369348
39,3,"3",209825.117504715
39,3,"4",39491.0873709273
39,4,"1",10658.152922092
39,4,"2",205269.32742156
39,4,"3",73483.6889331198
39,4,"4",27993.5007413104
40,1,"1",30745.8608906178
40,1,"2",363189.259607454
40,1,"3",119860.917210618
40,1,"4",242362.269180215
40,2,"1",12029.2182393923
40,2,"2",264481.295778903
40,2,"3",86243.4729521662
40,2,"4",13567.9087485978
40,3,"1",23075.7737721688
40,3,"2",242985.759539934
40,3,"3",83910.4759485933
40,3,"4",77532.4082838097
40,4,"1",7995.68222408694
40,4,"2",120523.613377066
40,4,"3",71761.5542689227
40,4,"4",14094.6725321236
41,1,"1",30738.9286969276
41,1,"2",221095.750634835
41,1,"3",79664.0385093255
41,1,"4",319218.453586998
41,2,"1",22706.4836673368
41,2,"2",362296.203210309
41,2,"3",258257.624031496
41,2,"4",284175.674911903
41,3,"1",60532.4420862339
41,3,"2",356214.509492521
41,3,"3",136065.780201427
41,3,"4",315858.439398425
41,4,"1",8634.55480823309
41,4,"2",516397.023158405
41,4,"3",303229.473853218
41,4,"4",162678.530719699
42,1,"1",35325.2372296246
42,1,"2",439698.321833179
42,1,"3",138014.909621293
42,1,"4",867404.16566702
42,2,"1",16509.7745046874
42,2,"2",454725.354155029
42,2,"3",181655.284141062
42,2,"4",1989856.53184819
42,3,"1",86872.724852201
42,3,"2",353410.109038685
42,3,"3",138301.736984543
42,3,"4",1144106.62396216
42,4,"1",15103.6170583028
42,4,"2",424659.411165582
42,4,"3",274620.69624837
42,4,"4",574436.716343234
43,1,"1",49618.393229636
43,1,"2",332586.106317496
43,1,"3",412852.747942809
43,1,"4",230967.617195262
43,2,"1",58038.0870137142
43,2,"2",268100.182495007
43,2,"3",121766.044208149
43,2,"4",494799.997227749
43,3,"1",121137.337203159
43,3,"2",292107.708896181
43,3,"3",129319.270650304
43,3,"4",78394.4331808625
43,4,"1",35427.3845120547
43,4,"2",307344.84218343
43,4,"3",366478.876309632
43,4,"4",41236.8379608533
44,1,"1",41882.4066631252
44,1,"2",163334.486698378
44,1,"3",72639.9179801181
44,1,"4",255397.626004021
44,2,"1",48421.9250554223
44,2,"2",142008.77070359
44,2,"3",29406.2193818729
44,2,"4",342213.253976728
44,3,"1",71285.9232067554
44,3,"2",126132.599091028
44,3,"3",155960.349133102
44,3,"4",5098.02839245132
44,4,"1",19814.0864067956
44,4,"2",354003.830163462
44,4,"3",297636.20185395
44,4,"4",126148.287180832
45,1,"1",68566.1812143001
45,1,"2",400032.922025374
45,1,"3",149625.502662338
45,1,"4",388317.758189938
45,2,"1",30329.4563788399
45,2,"2",145223.274193213
45,2,"3",14612.4308509536
45,2,"4",498072.665978369
45,3,"1",55912.5592646914
45,3,"2",178715.036512614
45,3,"3",123014.095162415
45,3,"4",318.881878943041
45,4,"1",40305.3875069843
45,4,"2",329807.92901041
45,4,"3",245738.59921757
45,4,"4",84938.8599635568
46,1,"1",89835.7537644125
46,1,"2",280031.385081875
46,1,"3",119602.706696521
46,1,"4",232285.595965677
46,2,"1",30806.5599414355
46,2,"2",140927.992779678
46,2,"3",8886.88441867529
46,2,"4",114832.18128255
46,3,"1",39726.8153891767
46,3,"2",330575.917109387
46,3,"3",100812.986882518
46,3,"4",5226.98867665264
46,4,"1",48918.9377484513
46,4,"2",525726.456394304
46,4,"3",115033.123714256
46,4,"4",334124.88011409
47,1,"1",114998.622941928
47,1,"2",361636.835775952
47,1,"3",75299.5529988748
47,1,"4",530136.452793852
47,2,"1",44633.9297394109
47,2,"2",205667.769181816
47,2,"3",19467.8412828579
47,2,"4",279696.258252647
47,3,"1",78077.2846041946
47,3,"2",188354.157679739
47,3,"3",46044.7614438922
47,3,"4",269.561678175178
47,4,"1",67270.7461633591
47,4,"2",389460.926776976
47,4,"3",123594.1985602
47,4,"4",295768.980028126
48,1,"1",103224.445929695
48,1,"2",284997.482332708
48,1,"3",66431.8958873076
48,1,"4",487599.960826483
48,2,"1",47800.6594402496
48,2,"2",181538.027139709
48,2,"3",87904.3731621123
48,2,"4",147461.453925368
48,3,"1",67142.8680878645
48,3,"2",238079.766119158
48,3,"3",123130.273529183
48,3,"4",469.34608014904
48,4,"1",79026.5742250656
48,4,"2",300679.418215893
48,4,"3",159103.296575692
48,4,"4",361113.123307148
49,1,"1",84427.7545904008
49,1,"2",277908.40678587
49,1,"3",97567.3875609474
49,1,"4",369523.701306736
49,2,"1",28615.3644355879
49,2,"2",227046.362983436
49,2,"3",116785.461889594
49,2,"4",259196.308526794
49,3,"1",51339.8558299444
49,3,"2",269270.37860673
49,3,"3",110841.840203667
49,3,"4",757.357958717778
49,4,"1",36997.71078696
49,4,"2",235136.898603532
49,4,"3",123615.758606421
49,4,"4",59398.5446228836
50,1,"1",146593.084733214
50,1,"2",244649.789286359
50,1,"3",93551.582045761
50,1,"4",320277.008713923
50,2,"1",17154.1163620852
50,2,"2",221443.263343385
50,2,"3",58523.3834617599
50,2,"4",130621.743672234
50,3,"1",58038.269446084
50,3,"2",211111.112235185
50,3,"3",84350.0290282161
50,3,"4",1586.03464177961
50,4,"1",29131.4296655299
50,4,"2",306633.720169125
50,4,"3",61479.0346823143
50,4,"4",62694.3091934246
51,1,"1",91596.4907814844
51,1,"2",283831.396652533
51,1,"3",43913.0401645566
51,1,"4",350223.525393444
51,2,"1",20986.1529553041
51,2,"2",206811.1428052
51,2,"3",38879.3485914142
51,2,"4",233525.845453218
51,3,"1",22041.6769370028
51,3,"2",146538.962118537
51,3,"3",72127.1649849381
51,3,"4",1345.91155727448
51,4,"1",8869.83149791054
51,4,"2",176067.123154617
51,4,"3",154985.352240373
51,4,"4",202367.144144029
52,1,"1",137960.574871947
52,1,"2",234627.36322926
52,1,"3",65181.8693393723
52,1,"4",246839.645081742
52,2,"1",50855.1446966233
52,2,"2",277730.883941248
52,2,"3",52787.0065952896
52,2,"4",191092.281547891
52,3,"1",53668.4870040515
52,3,"2",212627.622736933
52,3,"3",119400.854169424
52,3,"4",1533.27045506622
52,4,"1",46542.9610602934
52,4,"2",290046.70884449
52,4,"3",56147.8068743127
52,4,"4",122133.815225366
53,1,"1",214956.550734849
53,1,"2",592414.707176974
53,1,"3",53234.7314173944
53,1,"4",466425.525720909
53,2,"1",50089.5525274744
53,2,"2",671798.876752519
53,2,"3",66717.3957792574
53,2,"4",1263828.61250076
53,3,"1",70294.8423695193
53,3,"2",450605.361010201
53,3,"3",152315.982202908
53,3,"4",5049.87615011693
53,4,"1",134366.898098298
53,4,"2",705556.409822998
53,4,"3",119949.822434971
53,4,"4",153027.754641444
54,1,"1",218068.960228694
54,1,"2",377913.843148379
54,1,"3",99127.2964521192
54,1,"4",804936.995111584
54,2,"1",86713.0049607054
54,2,"2",410154.931558247
54,2,"3",62722.2204984602
54,2,"4",741849.68073318
54,3,"1",65015.4367476733
54,3,"2",336152.019190556
54,3,"3",130895.710769046
54,3,"4",20388.7975409942
54,4,"1",80573.3283655846
54,4,"2",376204.56634169
54,4,"3",51477.0999964367
54,4,"4",156374.632592753
55,1,"1",171677.211665803
55,1,"2",390994.667130326
55,1,"3",89387.8769807841
55,1,"4",301515.020818726
55,2,"1",61819.7201657587
55,2,"2",242363.27903782
55,2,"3",50675.8488826895
55,2,"4",270337.181231539
55,3,"1",39276.0332921996
55,3,"2",296876.484204206
55,3,"3",88820.1990388801
55,3,"4",75122.5470757674
55,4,"1",129864.045535649
55,4,"2",356543.159146167
55,4,"3",96988.1812440371
55,4,"4",158107.97898328
56,1,"1",191438.057448093
56,1,"2",196148.395004916
56,1,"3",66425.6296002136
56,1,"4",317044.401363235
56,2,"1",44604.8708385889
56,2,"2",171935.659868827
56,2,"3",30856.1308158094
56,2,"4",263582.46429376
56,3,"1",22700.3698234903
56,3,"2",108337.011985118
56,3,"3",58449.9419885792
56,3,"4",2417.19900370042
56,4,"1",27814.2711943598
56,4,"2",159369.283739204
56,4,"3",101819.643887378
56,4,"4",177632.487097908
57,1,"1",139514.210014597
57,1,"2",109811.58998657
57,1,"3",30964.1102172541
57,1,"4",398169.221585037
57,2,"1",40318.6805237318
57,2,"2",97814.4806237874
57,2,"3",16414.9728114207
57,2,"4",68354.6912310785
57,3,"1",9747.16626099238
57,3,"2",61845.8650987968
57,3,"3",16153.7867179749
57,3,"4",3154.86322973448
57,4,"1",25625.7126446133
57,4,"2",72688.6772373868
57,4,"3",101644.36311592
57,4,"4",177271.139776207
58,1,"1",36010.0259242057
58,1,"2",110815.829823532
58,1,"3",100846.126205327
58,1,"4",95134.6889877463
58,2,"1",11713.07469064
58,2,"2",103366.83712542
58,2,"3",32700.6245609378
58,2,"4",34223.4619827211
58,3,"1",21271.4584144214
58,3,"2",82194.2817200486
58,3,"3",20854.6311491312
58,3,"4",3281.49517595623
58,4,"1",14700.0809908693
58,4,"2",96171.8623582922
58,4,"3",141690.108053271
58,4,"4",64750.5398330621
59,1,"1",41534.6765125925
59,1,"2",67787.8140661327
59,1,"3",52153.7365188814
59,1,"4",184835.330870221
59,2,"1",17449.7753138159
59,2,"2",57634.730317717
59,2,"3",22810.8520200796
59,2,"4",6987.80688051252
59,3,"1",15995.7190843069
59,3,"2",63446.589371514
59,3,"3",24943.1380046055
59,3,"4",3257.2217978742
59,4,"1",21009.2679567826
59,4,"2",138297.196314815
59,4,"3",42421.9158679909
59,4,"4",174521.229800391
60,1,"1",48623.4752724309
60,1,"2",31413.3032921171
60,1,"3",48727.0265511543
60,1,"4",311844.853281865
60,2,"1",12760.0123699052
60,2,"2",39816.7009315612
60,2,"3",22336.3873116996
60,2,"4",53689.4753590667
60,3,"1",16492.0510055417
60,3,"2",98208.170505316
60,3,"3",8116.75911188414
60,3,"4",1770.33545344214
60,4,"1",29962.5127785206
60,4,"2",192233.25309652
60,4,"3",18016.5296678932
60,4,"4",25312.0905421604
61,1,"1",27804.5659165434
61,1,"2",162544.024922461
61,1,"3",53632.2321305144
61,1,"4",300167.988596888
61,2,"1",13159.4633889081
61,2,"2",97843.6528314793
61,2,"3",6403.63955611059
61,2,"4",140634.988838638
